id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
10840,Galicia,202105,Sociedades de responsabilidad limitada,353,10298000
10841,Galicia,202104,Sociedades de responsabilidad limitada,409,18666000
10842,Galicia,202103,Sociedades de responsabilidad limitada,429,15345000
10843,Galicia,202102,Sociedades de responsabilidad limitada,335,19369000
10844,Galicia,202101,Sociedades de responsabilidad limitada,304,32270000
10845,Galicia,202012,Sociedades de responsabilidad limitada,330,17281000
10846,Galicia,202011,Sociedades de responsabilidad limitada,261,10621000
10847,Galicia,202010,Sociedades de responsabilidad limitada,292,35091000
10848,Galicia,202009,Sociedades de responsabilidad limitada,270,16567000
10849,Galicia,202008,Sociedades de responsabilidad limitada,248,59568000
10850,Galicia,202007,Sociedades de responsabilidad limitada,308,106690000
10851,Galicia,202006,Sociedades de responsabilidad limitada,236,11920000
10852,Galicia,202005,Sociedades de responsabilidad limitada,142,3065000
10853,Galicia,202004,Sociedades de responsabilidad limitada,92,10750000
10854,Galicia,202003,Sociedades de responsabilidad limitada,295,36019000
10855,Galicia,202002,Sociedades de responsabilidad limitada,358,20691000
10856,Galicia,202001,Sociedades de responsabilidad limitada,366,33352000
10857,Galicia,201912,Sociedades de responsabilidad limitada,284,14443000
10858,Galicia,201911,Sociedades de responsabilidad limitada,293,6744000
10859,Galicia,201910,Sociedades de responsabilidad limitada,318,10705000
10860,Galicia,201909,Sociedades de responsabilidad limitada,238,9901000
10861,Galicia,201908,Sociedades de responsabilidad limitada,220,4769000
10862,Galicia,201907,Sociedades de responsabilidad limitada,280,91030000
10863,Galicia,201906,Sociedades de responsabilidad limitada,284,15078000
10864,Galicia,201905,Sociedades de responsabilidad limitada,313,31627000
10865,Galicia,201904,Sociedades de responsabilidad limitada,373,14193000
10866,Galicia,201903,Sociedades de responsabilidad limitada,381,14355000
10867,Galicia,201902,Sociedades de responsabilidad limitada,390,10645000
10868,Galicia,201901,Sociedades de responsabilidad limitada,386,92922000
10869,Galicia,201812,Sociedades de responsabilidad limitada,327,8566000
10870,Galicia,201811,Sociedades de responsabilidad limitada,339,16941000
10871,Galicia,201810,Sociedades de responsabilidad limitada,298,24117000
10872,Galicia,201809,Sociedades de responsabilidad limitada,259,85579000
10873,Galicia,201808,Sociedades de responsabilidad limitada,236,11616000
10874,Galicia,201807,Sociedades de responsabilidad limitada,281,39899000
10875,Galicia,201806,Sociedades de responsabilidad limitada,335,8754000
10876,Galicia,201805,Sociedades de responsabilidad limitada,346,8289000
10877,Galicia,201804,Sociedades de responsabilidad limitada,407,9543000
10878,Galicia,201803,Sociedades de responsabilidad limitada,409,27147000
10879,Galicia,201802,Sociedades de responsabilidad limitada,358,6514000
10880,Galicia,201801,Sociedades de responsabilidad limitada,416,23626000
10881,Galicia,201712,Sociedades de responsabilidad limitada,290,9245000
10882,Galicia,201711,Sociedades de responsabilidad limitada,300,6358000
10883,Galicia,201710,Sociedades de responsabilidad limitada,291,6209000
10884,Galicia,201709,Sociedades de responsabilidad limitada,261,8298000
10885,Galicia,201708,Sociedades de responsabilidad limitada,298,10911000
10886,Galicia,201707,Sociedades de responsabilidad limitada,262,4905000
10887,Galicia,201706,Sociedades de responsabilidad limitada,383,133486000
10888,Galicia,201705,Sociedades de responsabilidad limitada,365,11896000
10889,Galicia,201704,Sociedades de responsabilidad limitada,316,12585000
10890,Galicia,201703,Sociedades de responsabilidad limitada,468,12696000
10891,Galicia,201702,Sociedades de responsabilidad limitada,386,69132000
10892,Galicia,201701,Sociedades de responsabilidad limitada,429,30047000
10893,Galicia,201612,Sociedades de responsabilidad limitada,319,9865000
10894,Galicia,201611,Sociedades de responsabilidad limitada,362,20349000
10895,Galicia,201610,Sociedades de responsabilidad limitada,342,10796000
10896,Galicia,201609,Sociedades de responsabilidad limitada,285,7811000
10897,Galicia,201608,Sociedades de responsabilidad limitada,302,8943000
10898,Galicia,201607,Sociedades de responsabilidad limitada,358,9819000
10899,Galicia,201606,Sociedades de responsabilidad limitada,444,21530000
10900,Galicia,201605,Sociedades de responsabilidad limitada,342,8860000
10901,Galicia,201604,Sociedades de responsabilidad limitada,408,8723000
10902,Galicia,201603,Sociedades de responsabilidad limitada,471,8378000
10903,Galicia,201602,Sociedades de responsabilidad limitada,463,21355000
10904,Galicia,201601,Sociedades de responsabilidad limitada,414,65446000
10905,Galicia,201512,Sociedades de responsabilidad limitada,307,46388000
10906,Galicia,201511,Sociedades de responsabilidad limitada,315,6727000
10907,Galicia,201510,Sociedades de responsabilidad limitada,285,149170000
10908,Galicia,201509,Sociedades de responsabilidad limitada,298,26858000
10909,Galicia,201508,Sociedades de responsabilidad limitada,212,15579000
10910,Galicia,201507,Sociedades de responsabilidad limitada,331,18619000
10911,Galicia,201506,Sociedades de responsabilidad limitada,353,12429000
10912,Galicia,201505,Sociedades de responsabilidad limitada,350,18503000
10913,Galicia,201504,Sociedades de responsabilidad limitada,355,9808000
10914,Galicia,201503,Sociedades de responsabilidad limitada,407,10697000
10915,Galicia,201502,Sociedades de responsabilidad limitada,391,30057000
10916,Galicia,201501,Sociedades de responsabilidad limitada,347,21345000
10917,Galicia,201412,Sociedades de responsabilidad limitada,275,6176000
10918,Galicia,201411,Sociedades de responsabilidad limitada,338,20267000
10919,Galicia,201410,Sociedades de responsabilidad limitada,383,16660000
10920,Galicia,201409,Sociedades de responsabilidad limitada,339,8378000
10921,Galicia,201408,Sociedades de responsabilidad limitada,260,4832000
10922,Galicia,201407,Sociedades de responsabilidad limitada,336,19839000
10923,Galicia,201406,Sociedades de responsabilidad limitada,341,13478000
10924,Galicia,201405,Sociedades de responsabilidad limitada,383,18061000
10925,Galicia,201404,Sociedades de responsabilidad limitada,362,11273000
10926,Galicia,201403,Sociedades de responsabilidad limitada,444,14434000
10927,Galicia,201402,Sociedades de responsabilidad limitada,362,21015000
10928,Galicia,201401,Sociedades de responsabilidad limitada,429,25893000
10929,Galicia,201312,Sociedades de responsabilidad limitada,295,49846000
10930,Galicia,201311,Sociedades de responsabilidad limitada,310,15325000
10931,Galicia,201310,Sociedades de responsabilidad limitada,385,10247000
10932,Galicia,201309,Sociedades de responsabilidad limitada,318,10590000
10933,Galicia,201308,Sociedades de responsabilidad limitada,271,8109000
10934,Galicia,201307,Sociedades de responsabilidad limitada,340,22886000
10935,Galicia,201306,Sociedades de responsabilidad limitada,359,8247000
10936,Galicia,201305,Sociedades de responsabilidad limitada,388,11071000
10937,Galicia,201304,Sociedades de responsabilidad limitada,412,8658000
10938,Galicia,201303,Sociedades de responsabilidad limitada,365,4740000
10939,Galicia,201302,Sociedades de responsabilidad limitada,386,38460000
10940,Galicia,201301,Sociedades de responsabilidad limitada,430,33607000
10941,Galicia,201212,Sociedades de responsabilidad limitada,254,18930000
10942,Galicia,201211,Sociedades de responsabilidad limitada,321,9404000
10943,Galicia,201210,Sociedades de responsabilidad limitada,390,12566000
10944,Galicia,201209,Sociedades de responsabilidad limitada,300,19769000
10945,Galicia,201208,Sociedades de responsabilidad limitada,264,9198000
10946,Galicia,201207,Sociedades de responsabilidad limitada,330,14066000
10947,Galicia,201206,Sociedades de responsabilidad limitada,367,13593000
10948,Galicia,201205,Sociedades de responsabilidad limitada,372,17928000
10949,Galicia,201204,Sociedades de responsabilidad limitada,342,10677000
10950,Galicia,201203,Sociedades de responsabilidad limitada,378,11502000
10951,Galicia,201202,Sociedades de responsabilidad limitada,367,18665000
10952,Galicia,201201,Sociedades de responsabilidad limitada,435,53540000
10953,Galicia,201112,Sociedades de responsabilidad limitada,309,18305000
10954,Galicia,201111,Sociedades de responsabilidad limitada,342,11276000
10955,Galicia,201110,Sociedades de responsabilidad limitada,281,10216000
10956,Galicia,201109,Sociedades de responsabilidad limitada,317,11346000
10957,Galicia,201108,Sociedades de responsabilidad limitada,267,6496000
10958,Galicia,201107,Sociedades de responsabilidad limitada,294,6553000
10959,Galicia,201106,Sociedades de responsabilidad limitada,389,22341000
10960,Galicia,201105,Sociedades de responsabilidad limitada,357,9122000
10961,Galicia,201104,Sociedades de responsabilidad limitada,335,3878000
10962,Galicia,201103,Sociedades de responsabilidad limitada,427,46737000
10963,Galicia,201102,Sociedades de responsabilidad limitada,384,14013000
10964,Galicia,201101,Sociedades de responsabilidad limitada,352,13261000
10965,Galicia,201012,Sociedades de responsabilidad limitada,283,13935000
10966,Galicia,201011,Sociedades de responsabilidad limitada,347,6734000
10967,Galicia,201010,Sociedades de responsabilidad limitada,270,6363000
10968,Galicia,201009,Sociedades de responsabilidad limitada,324,13982000
10969,Galicia,201008,Sociedades de responsabilidad limitada,277,16127000
10970,Galicia,201007,Sociedades de responsabilidad limitada,349,8348000
10971,Galicia,201006,Sociedades de responsabilidad limitada,335,4929000
10972,Galicia,201005,Sociedades de responsabilidad limitada,381,7079000
10973,Galicia,201004,Sociedades de responsabilidad limitada,342,10664000
10974,Galicia,201003,Sociedades de responsabilidad limitada,436,15554000
10975,Galicia,201002,Sociedades de responsabilidad limitada,353,12686000
10976,Galicia,201001,Sociedades de responsabilidad limitada,299,11996000
10977,Galicia,200912,Sociedades de responsabilidad limitada,302,26013000
10978,Galicia,200911,Sociedades de responsabilidad limitada,342,10065000
10979,Galicia,200910,Sociedades de responsabilidad limitada,307,8653000
10980,Galicia,200909,Sociedades de responsabilidad limitada,289,6559000
10981,Galicia,200908,Sociedades de responsabilidad limitada,206,5815000
10982,Galicia,200907,Sociedades de responsabilidad limitada,351,9087000
10983,Galicia,200906,Sociedades de responsabilidad limitada,348,9381000
10984,Galicia,200905,Sociedades de responsabilidad limitada,293,7190000
10985,Galicia,200904,Sociedades de responsabilidad limitada,310,12792000
10986,Galicia,200903,Sociedades de responsabilidad limitada,428,20914000
10987,Galicia,200902,Sociedades de responsabilidad limitada,338,19413000
10988,Galicia,200901,Sociedades de responsabilidad limitada,300,13913000
10989,Galicia,200812,Sociedades de responsabilidad limitada,341,7688000
10990,Galicia,200811,Sociedades de responsabilidad limitada,301,8241000
10991,Galicia,200810,Sociedades de responsabilidad limitada,374,19470000
10992,Galicia,200809,Sociedades de responsabilidad limitada,403,61991000
10993,Galicia,200808,Sociedades de responsabilidad limitada,264,20456000
10994,Galicia,200807,Sociedades de responsabilidad limitada,372,62502000
10995,Galicia,200806,Sociedades de responsabilidad limitada,501,55844000
10996,Galicia,200805,Sociedades de responsabilidad limitada,488,208182000
10997,Galicia,200804,Sociedades de responsabilidad limitada,466,17421000
10998,Galicia,200803,Sociedades de responsabilidad limitada,546,16761000
10999,Galicia,200802,Sociedades de responsabilidad limitada,660,27570000
11000,Galicia,200801,Sociedades de responsabilidad limitada,642,48880000
11001,"Madrid, Comunidad de",202604,Sociedades de responsabilidad limitada,2510,183099000
11002,"Madrid, Comunidad de",202603,Sociedades de responsabilidad limitada,3124,272119000
11003,"Madrid, Comunidad de",202602,Sociedades de responsabilidad limitada,2581,98164000
11004,"Madrid, Comunidad de",202601,Sociedades de responsabilidad limitada,2465,88773000
11005,"Madrid, Comunidad de",202512,Sociedades de responsabilidad limitada,2426,108438000
11006,"Madrid, Comunidad de",202511,Sociedades de responsabilidad limitada,2374,83933000
11007,"Madrid, Comunidad de",202510,Sociedades de responsabilidad limitada,2635,50090000
11008,"Madrid, Comunidad de",202509,Sociedades de responsabilidad limitada,2148,72449000
11009,"Madrid, Comunidad de",202508,Sociedades de responsabilidad limitada,1455,39184000
11010,"Madrid, Comunidad de",202507,Sociedades de responsabilidad limitada,2472,84679000
11011,"Madrid, Comunidad de",202506,Sociedades de responsabilidad limitada,2561,62085000
11012,"Madrid, Comunidad de",202505,Sociedades de responsabilidad limitada,2732,49334000
11013,"Madrid, Comunidad de",202504,Sociedades de responsabilidad limitada,2760,67961000
11014,"Madrid, Comunidad de",202503,Sociedades de responsabilidad limitada,2293,54977000
11015,"Madrid, Comunidad de",202502,Sociedades de responsabilidad limitada,1976,67835000
11016,"Madrid, Comunidad de",202501,Sociedades de responsabilidad limitada,2265,78013000
11017,"Madrid, Comunidad de",202412,Sociedades de responsabilidad limitada,2269,76144000
11018,"Madrid, Comunidad de",202411,Sociedades de responsabilidad limitada,2448,127793000
11019,"Madrid, Comunidad de",202410,Sociedades de responsabilidad limitada,2604,77589000
11020,"Madrid, Comunidad de",202409,Sociedades de responsabilidad limitada,1908,83826000
11021,"Madrid, Comunidad de",202408,Sociedades de responsabilidad limitada,1416,35297000
11022,"Madrid, Comunidad de",202407,Sociedades de responsabilidad limitada,2224,47325000
11023,"Madrid, Comunidad de",202406,Sociedades de responsabilidad limitada,2157,104140000
11024,"Madrid, Comunidad de",202405,Sociedades de responsabilidad limitada,2081,39043000
11025,"Madrid, Comunidad de",202404,Sociedades de responsabilidad limitada,2551,136867000
11026,"Madrid, Comunidad de",202403,Sociedades de responsabilidad limitada,2371,107682000
11027,"Madrid, Comunidad de",202402,Sociedades de responsabilidad limitada,2703,108037000
11028,"Madrid, Comunidad de",202401,Sociedades de responsabilidad limitada,2134,126359000
11029,"Madrid, Comunidad de",202312,Sociedades de responsabilidad limitada,1845,158271000
11030,"Madrid, Comunidad de",202311,Sociedades de responsabilidad limitada,2198,123872000
11031,"Madrid, Comunidad de",202310,Sociedades de responsabilidad limitada,1968,67844000
11032,"Madrid, Comunidad de",202309,Sociedades de responsabilidad limitada,1504,91788000
11033,"Madrid, Comunidad de",202308,Sociedades de responsabilidad limitada,1413,133486000
11034,"Madrid, Comunidad de",202307,Sociedades de responsabilidad limitada,1922,46109000
11035,"Madrid, Comunidad de",202306,Sociedades de responsabilidad limitada,2358,57800000
11036,"Madrid, Comunidad de",202305,Sociedades de responsabilidad limitada,2193,87314000
11037,"Madrid, Comunidad de",202304,Sociedades de responsabilidad limitada,1849,45222000
11038,"Madrid, Comunidad de",202303,Sociedades de responsabilidad limitada,2779,147909000
11039,"Madrid, Comunidad de",202302,Sociedades de responsabilidad limitada,2373,66031000
11040,"Madrid, Comunidad de",202301,Sociedades de responsabilidad limitada,2031,103831000
11041,"Madrid, Comunidad de",202212,Sociedades de responsabilidad limitada,1871,103266000
11042,"Madrid, Comunidad de",202211,Sociedades de responsabilidad limitada,2036,81452000
11043,"Madrid, Comunidad de",202210,Sociedades de responsabilidad limitada,1646,56927000
11044,"Madrid, Comunidad de",202209,Sociedades de responsabilidad limitada,1677,180361000
11045,"Madrid, Comunidad de",202208,Sociedades de responsabilidad limitada,1291,27887000
11046,"Madrid, Comunidad de",202207,Sociedades de responsabilidad limitada,1641,69906000
11047,"Madrid, Comunidad de",202206,Sociedades de responsabilidad limitada,2178,74857000
11048,"Madrid, Comunidad de",202205,Sociedades de responsabilidad limitada,1927,92089000
11049,"Madrid, Comunidad de",202204,Sociedades de responsabilidad limitada,1946,35293000
11050,"Madrid, Comunidad de",202203,Sociedades de responsabilidad limitada,2462,71044000
11051,"Madrid, Comunidad de",202202,Sociedades de responsabilidad limitada,2234,419097000
11052,"Madrid, Comunidad de",202201,Sociedades de responsabilidad limitada,1680,101005000
11053,"Madrid, Comunidad de",202112,Sociedades de responsabilidad limitada,1899,47993000
11054,"Madrid, Comunidad de",202111,Sociedades de responsabilidad limitada,1834,88244000
11055,"Madrid, Comunidad de",202110,Sociedades de responsabilidad limitada,1792,21789000
11056,"Madrid, Comunidad de",202109,Sociedades de responsabilidad limitada,1551,27196000
11057,"Madrid, Comunidad de",202108,Sociedades de responsabilidad limitada,1410,54377000
11058,"Madrid, Comunidad de",202107,Sociedades de responsabilidad limitada,2038,79958000
11059,"Madrid, Comunidad de",202106,Sociedades de responsabilidad limitada,2297,54727000
11060,"Madrid, Comunidad de",202105,Sociedades de responsabilidad limitada,2211,103498000
11061,"Madrid, Comunidad de",202104,Sociedades de responsabilidad limitada,2310,56930000
11062,"Madrid, Comunidad de",202103,Sociedades de responsabilidad limitada,2488,83868000
11063,"Madrid, Comunidad de",202102,Sociedades de responsabilidad limitada,2059,98859000
11064,"Madrid, Comunidad de",202101,Sociedades de responsabilidad limitada,1613,135207000
11065,"Madrid, Comunidad de",202012,Sociedades de responsabilidad limitada,1525,242345000
11066,"Madrid, Comunidad de",202011,Sociedades de responsabilidad limitada,1558,133433000
11067,"Madrid, Comunidad de",202010,Sociedades de responsabilidad limitada,1661,60305000
11068,"Madrid, Comunidad de",202009,Sociedades de responsabilidad limitada,1576,54517000
11069,"Madrid, Comunidad de",202008,Sociedades de responsabilidad limitada,1211,37365000
11070,"Madrid, Comunidad de",202007,Sociedades de responsabilidad limitada,1742,82803000
11071,"Madrid, Comunidad de",202006,Sociedades de responsabilidad limitada,1488,54042000
11072,"Madrid, Comunidad de",202005,Sociedades de responsabilidad limitada,990,18124000
11073,"Madrid, Comunidad de",202004,Sociedades de responsabilidad limitada,507,22539000
11074,"Madrid, Comunidad de",202003,Sociedades de responsabilidad limitada,1707,135692000
11075,"Madrid, Comunidad de",202002,Sociedades de responsabilidad limitada,1959,89368000
11076,"Madrid, Comunidad de",202001,Sociedades de responsabilidad limitada,1885,261026000
11077,"Madrid, Comunidad de",201912,Sociedades de responsabilidad limitada,1528,119116000
11078,"Madrid, Comunidad de",201911,Sociedades de responsabilidad limitada,1842,105869000
11079,"Madrid, Comunidad de",201910,Sociedades de responsabilidad limitada,1854,50263000
11080,"Madrid, Comunidad de",201909,Sociedades de responsabilidad limitada,1290,44224000
11081,"Madrid, Comunidad de",201908,Sociedades de responsabilidad limitada,1123,65033000
11082,"Madrid, Comunidad de",201907,Sociedades de responsabilidad limitada,1944,90241000
11083,"Madrid, Comunidad de",201906,Sociedades de responsabilidad limitada,1788,72280000
11084,"Madrid, Comunidad de",201905,Sociedades de responsabilidad limitada,1872,67873000
11085,"Madrid, Comunidad de",201904,Sociedades de responsabilidad limitada,2122,42477000
11086,"Madrid, Comunidad de",201903,Sociedades de responsabilidad limitada,2073,94122000
11087,"Madrid, Comunidad de",201902,Sociedades de responsabilidad limitada,2242,158573000
11088,"Madrid, Comunidad de",201901,Sociedades de responsabilidad limitada,1899,42799000
11089,"Madrid, Comunidad de",201812,Sociedades de responsabilidad limitada,1480,128793000
11090,"Madrid, Comunidad de",201811,Sociedades de responsabilidad limitada,1822,39558000
11091,"Madrid, Comunidad de",201810,Sociedades de responsabilidad limitada,1849,73405000
11092,"Madrid, Comunidad de",201809,Sociedades de responsabilidad limitada,1373,51762000
11093,"Madrid, Comunidad de",201808,Sociedades de responsabilidad limitada,1328,45515000
11094,"Madrid, Comunidad de",201807,Sociedades de responsabilidad limitada,1767,151435000
11095,"Madrid, Comunidad de",201806,Sociedades de responsabilidad limitada,1890,91109000
11096,"Madrid, Comunidad de",201805,Sociedades de responsabilidad limitada,1922,75848000
11097,"Madrid, Comunidad de",201804,Sociedades de responsabilidad limitada,1968,49627000
11098,"Madrid, Comunidad de",201803,Sociedades de responsabilidad limitada,1979,52027000
11099,"Madrid, Comunidad de",201802,Sociedades de responsabilidad limitada,2063,115106000
11100,"Madrid, Comunidad de",201801,Sociedades de responsabilidad limitada,1967,121917000
11101,"Madrid, Comunidad de",201712,Sociedades de responsabilidad limitada,1397,83746000
11102,"Madrid, Comunidad de",201711,Sociedades de responsabilidad limitada,1758,50786000
11103,"Madrid, Comunidad de",201710,Sociedades de responsabilidad limitada,1690,122540000
11104,"Madrid, Comunidad de",201709,Sociedades de responsabilidad limitada,1540,92159000
11105,"Madrid, Comunidad de",201708,Sociedades de responsabilidad limitada,1116,32386000
11106,"Madrid, Comunidad de",201707,Sociedades de responsabilidad limitada,1720,117210000
11107,"Madrid, Comunidad de",201706,Sociedades de responsabilidad limitada,1861,62573000
11108,"Madrid, Comunidad de",201705,Sociedades de responsabilidad limitada,1768,72611000
11109,"Madrid, Comunidad de",201704,Sociedades de responsabilidad limitada,1765,115585000
11110,"Madrid, Comunidad de",201703,Sociedades de responsabilidad limitada,2105,96479000
11111,"Madrid, Comunidad de",201702,Sociedades de responsabilidad limitada,1759,55695000
11112,"Madrid, Comunidad de",201701,Sociedades de responsabilidad limitada,1743,241143000
11113,"Madrid, Comunidad de",201612,Sociedades de responsabilidad limitada,1495,58199000
11114,"Madrid, Comunidad de",201611,Sociedades de responsabilidad limitada,1538,39963000
11115,"Madrid, Comunidad de",201610,Sociedades de responsabilidad limitada,1611,118905000
11116,"Madrid, Comunidad de",201609,Sociedades de responsabilidad limitada,1393,62167000
11117,"Madrid, Comunidad de",201608,Sociedades de responsabilidad limitada,1030,52690000
11118,"Madrid, Comunidad de",201607,Sociedades de responsabilidad limitada,1424,132885000
11119,"Madrid, Comunidad de",201606,Sociedades de responsabilidad limitada,1864,86156000
11120,"Madrid, Comunidad de",201605,Sociedades de responsabilidad limitada,1719,36905000
11121,"Madrid, Comunidad de",201604,Sociedades de responsabilidad limitada,1889,113195000
11122,"Madrid, Comunidad de",201603,Sociedades de responsabilidad limitada,1943,67180000
11123,"Madrid, Comunidad de",201602,Sociedades de responsabilidad limitada,2032,75214000
11124,"Madrid, Comunidad de",201601,Sociedades de responsabilidad limitada,1803,73293000
11125,"Madrid, Comunidad de",201512,Sociedades de responsabilidad limitada,1641,65040000
11126,"Madrid, Comunidad de",201511,Sociedades de responsabilidad limitada,1670,537364000
11127,"Madrid, Comunidad de",201510,Sociedades de responsabilidad limitada,1629,56199000
11128,"Madrid, Comunidad de",201509,Sociedades de responsabilidad limitada,1561,37711000
11129,"Madrid, Comunidad de",201508,Sociedades de responsabilidad limitada,928,26055000
11130,"Madrid, Comunidad de",201507,Sociedades de responsabilidad limitada,1737,92049000
11131,"Madrid, Comunidad de",201506,Sociedades de responsabilidad limitada,1727,64502000
11132,"Madrid, Comunidad de",201505,Sociedades de responsabilidad limitada,1545,48713000
11133,"Madrid, Comunidad de",201504,Sociedades de responsabilidad limitada,1776,45433000
11134,"Madrid, Comunidad de",201503,Sociedades de responsabilidad limitada,1937,334333000
11135,"Madrid, Comunidad de",201502,Sociedades de responsabilidad limitada,1811,79545000
11136,"Madrid, Comunidad de",201501,Sociedades de responsabilidad limitada,1644,107415000
11137,"Madrid, Comunidad de",201412,Sociedades de responsabilidad limitada,1545,256509000
11138,"Madrid, Comunidad de",201411,Sociedades de responsabilidad limitada,1575,910313000
11139,"Madrid, Comunidad de",201410,Sociedades de responsabilidad limitada,1672,61944000
11140,"Madrid, Comunidad de",201409,Sociedades de responsabilidad limitada,1516,137776000
11141,"Madrid, Comunidad de",201408,Sociedades de responsabilidad limitada,897,53968000
11142,"Madrid, Comunidad de",201407,Sociedades de responsabilidad limitada,1749,79609000
11143,"Madrid, Comunidad de",201406,Sociedades de responsabilidad limitada,1593,87910000
11144,"Madrid, Comunidad de",201405,Sociedades de responsabilidad limitada,1650,59536000
11145,"Madrid, Comunidad de",201404,Sociedades de responsabilidad limitada,1753,64572000
11146,"Madrid, Comunidad de",201403,Sociedades de responsabilidad limitada,1985,45501000
11147,"Madrid, Comunidad de",201402,Sociedades de responsabilidad limitada,1915,63558000
11148,"Madrid, Comunidad de",201401,Sociedades de responsabilidad limitada,1999,84001000
11149,"Madrid, Comunidad de",201312,Sociedades de responsabilidad limitada,1417,34916000
11150,"Madrid, Comunidad de",201311,Sociedades de responsabilidad limitada,1507,152669000
11151,"Madrid, Comunidad de",201310,Sociedades de responsabilidad limitada,1695,192458000
11152,"Madrid, Comunidad de",201309,Sociedades de responsabilidad limitada,1317,40307000
11153,"Madrid, Comunidad de",201308,Sociedades de responsabilidad limitada,1073,24506000
11154,"Madrid, Comunidad de",201307,Sociedades de responsabilidad limitada,1586,51097000
11155,"Madrid, Comunidad de",201306,Sociedades de responsabilidad limitada,1652,40232000
11156,"Madrid, Comunidad de",201305,Sociedades de responsabilidad limitada,1794,167950000
11157,"Madrid, Comunidad de",201304,Sociedades de responsabilidad limitada,1906,58349000
11158,"Madrid, Comunidad de",201303,Sociedades de responsabilidad limitada,1764,160972000
11159,"Madrid, Comunidad de",201302,Sociedades de responsabilidad limitada,1876,80364000
11160,"Madrid, Comunidad de",201301,Sociedades de responsabilidad limitada,1768,451088000
11161,"Madrid, Comunidad de",201212,Sociedades de responsabilidad limitada,1338,164744000
11162,"Madrid, Comunidad de",201211,Sociedades de responsabilidad limitada,1567,43948000
11163,"Madrid, Comunidad de",201210,Sociedades de responsabilidad limitada,1631,76468000
11164,"Madrid, Comunidad de",201209,Sociedades de responsabilidad limitada,1315,75504000
11165,"Madrid, Comunidad de",201208,Sociedades de responsabilidad limitada,1021,57168000
11166,"Madrid, Comunidad de",201207,Sociedades de responsabilidad limitada,1463,91614000
11167,"Madrid, Comunidad de",201206,Sociedades de responsabilidad limitada,1573,59158000
11168,"Madrid, Comunidad de",201205,Sociedades de responsabilidad limitada,1674,83485000
11169,"Madrid, Comunidad de",201204,Sociedades de responsabilidad limitada,1365,50429000
11170,"Madrid, Comunidad de",201203,Sociedades de responsabilidad limitada,1766,51895000
11171,"Madrid, Comunidad de",201202,Sociedades de responsabilidad limitada,1669,181948000
11172,"Madrid, Comunidad de",201201,Sociedades de responsabilidad limitada,1651,127176000
11173,"Madrid, Comunidad de",201112,Sociedades de responsabilidad limitada,1380,92786000
11174,"Madrid, Comunidad de",201111,Sociedades de responsabilidad limitada,1565,102166000
11175,"Madrid, Comunidad de",201110,Sociedades de responsabilidad limitada,1428,98627000
11176,"Madrid, Comunidad de",201109,Sociedades de responsabilidad limitada,1177,30304000
11177,"Madrid, Comunidad de",201108,Sociedades de responsabilidad limitada,954,25067000
11178,"Madrid, Comunidad de",201107,Sociedades de responsabilidad limitada,1267,114860000
11179,"Madrid, Comunidad de",201106,Sociedades de responsabilidad limitada,1635,142102000
11180,"Madrid, Comunidad de",201105,Sociedades de responsabilidad limitada,1700,60897000
11181,"Madrid, Comunidad de",201104,Sociedades de responsabilidad limitada,1341,106913000
11182,"Madrid, Comunidad de",201103,Sociedades de responsabilidad limitada,2027,56853000
11183,"Madrid, Comunidad de",201102,Sociedades de responsabilidad limitada,1742,86781000
11184,"Madrid, Comunidad de",201101,Sociedades de responsabilidad limitada,1552,67901000
11185,"Madrid, Comunidad de",201012,Sociedades de responsabilidad limitada,1206,1512664000
11186,"Madrid, Comunidad de",201011,Sociedades de responsabilidad limitada,1546,52625000
11187,"Madrid, Comunidad de",201010,Sociedades de responsabilidad limitada,1345,40164000
11188,"Madrid, Comunidad de",201009,Sociedades de responsabilidad limitada,1044,187922000
11189,"Madrid, Comunidad de",201008,Sociedades de responsabilidad limitada,974,13758000
11190,"Madrid, Comunidad de",201007,Sociedades de responsabilidad limitada,1431,147078000
11191,"Madrid, Comunidad de",201006,Sociedades de responsabilidad limitada,1436,91286000
11192,"Madrid, Comunidad de",201005,Sociedades de responsabilidad limitada,1666,27969000
11193,"Madrid, Comunidad de",201004,Sociedades de responsabilidad limitada,1499,48140000
11194,"Madrid, Comunidad de",201003,Sociedades de responsabilidad limitada,1747,51575000
11195,"Madrid, Comunidad de",201002,Sociedades de responsabilidad limitada,1706,63757000
11196,"Madrid, Comunidad de",201001,Sociedades de responsabilidad limitada,1354,85885000
11197,"Madrid, Comunidad de",200912,Sociedades de responsabilidad limitada,1433,357363000
11198,"Madrid, Comunidad de",200911,Sociedades de responsabilidad limitada,1449,65758000
11199,"Madrid, Comunidad de",200910,Sociedades de responsabilidad limitada,1239,54690000
11200,"Madrid, Comunidad de",200909,Sociedades de responsabilidad limitada,1171,66683000
11201,"Madrid, Comunidad de",200908,Sociedades de responsabilidad limitada,840,35813000
11202,"Madrid, Comunidad de",200907,Sociedades de responsabilidad limitada,1270,37471000
11203,"Madrid, Comunidad de",200906,Sociedades de responsabilidad limitada,1382,186410000
11204,"Madrid, Comunidad de",200905,Sociedades de responsabilidad limitada,1383,91662000
11205,"Madrid, Comunidad de",200904,Sociedades de responsabilidad limitada,1194,20523000
11206,"Madrid, Comunidad de",200903,Sociedades de responsabilidad limitada,1599,58266000
