id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
9838,castilla_y_leon,201303,S.L.,301,18732000
9839,castilla_y_leon,201302,S.L.,283,35435000
9840,castilla_y_leon,201301,S.L.,303,8963000
9841,castilla_y_leon,201212,S.L.,189,9709000
9842,castilla_y_leon,201211,S.L.,241,14158000
9843,castilla_y_leon,201210,S.L.,228,11710000
9844,castilla_y_leon,201209,S.L.,192,5197000
9845,castilla_y_leon,201208,S.L.,200,3841000
9846,castilla_y_leon,201207,S.L.,231,8460000
9847,castilla_y_leon,201206,S.L.,230,12902000
9848,castilla_y_leon,201205,S.L.,273,16001000
9849,castilla_y_leon,201204,S.L.,230,4891000
9850,castilla_y_leon,201203,S.L.,275,5298000
9851,castilla_y_leon,201202,S.L.,291,5334000
9852,castilla_y_leon,201201,S.L.,219,7591000
9853,castilla_y_leon,201112,S.L.,222,14514000
9854,castilla_y_leon,201111,S.L.,271,16428000
9855,castilla_y_leon,201110,S.L.,220,5156000
9856,castilla_y_leon,201109,S.L.,200,9986000
9857,castilla_y_leon,201108,S.L.,187,5951000
9858,castilla_y_leon,201107,S.L.,216,10206000
9859,castilla_y_leon,201106,S.L.,254,14728000
9860,castilla_y_leon,201105,S.L.,288,8375000
9861,castilla_y_leon,201104,S.L.,289,5482000
9862,castilla_y_leon,201103,S.L.,310,7819000
9863,castilla_y_leon,201102,S.L.,271,13861000
9864,castilla_y_leon,201101,S.L.,227,21783000
9865,castilla_y_leon,201012,S.L.,225,3744000
9866,castilla_y_leon,201011,S.L.,231,9259000
9867,castilla_y_leon,201010,S.L.,196,20171000
9868,castilla_y_leon,201009,S.L.,239,5007000
9869,castilla_y_leon,201008,S.L.,165,5142000
9870,castilla_y_leon,201007,S.L.,307,13816000
9871,castilla_y_leon,201006,S.L.,289,11574000
9872,castilla_y_leon,201005,S.L.,346,11782000
9873,castilla_y_leon,201004,S.L.,255,5284000
9874,castilla_y_leon,201003,S.L.,354,9021000
9875,castilla_y_leon,201002,S.L.,306,59200000
9876,castilla_y_leon,201001,S.L.,219,9750000
9877,castilla_y_leon,200912,S.L.,244,3865000
9878,castilla_y_leon,200911,S.L.,224,4057000
9879,castilla_y_leon,200910,S.L.,265,4918000
9880,castilla_y_leon,200909,S.L.,223,3325000
9881,castilla_y_leon,200908,S.L.,171,6148000
9882,castilla_y_leon,200907,S.L.,247,27328000
9883,castilla_y_leon,200906,S.L.,275,11271000
9884,castilla_y_leon,200905,S.L.,269,3617000
9885,castilla_y_leon,200904,S.L.,251,3844000
9886,castilla_y_leon,200903,S.L.,319,6850000
9887,castilla_y_leon,200902,S.L.,262,13251000
9888,castilla_y_leon,200901,S.L.,245,27900000
9889,castilla_y_leon,200812,S.L.,240,27389000
9890,castilla_y_leon,200811,S.L.,237,35150000
9891,castilla_y_leon,200810,S.L.,231,4278000
9892,castilla_y_leon,200809,S.L.,250,4654000
9893,castilla_y_leon,200808,S.L.,167,4772000
9894,castilla_y_leon,200807,S.L.,343,68744000
9895,castilla_y_leon,200806,S.L.,321,6940000
9896,castilla_y_leon,200805,S.L.,336,7570000
9897,castilla_y_leon,200804,S.L.,359,6350000
9898,castilla_y_leon,200803,S.L.,403,9937000
9899,castilla_y_leon,200802,S.L.,474,72005000
9900,castilla_y_leon,200801,S.L.,431,13827000
9901,castilla_la_mancha,202604,S.L.,330,9601000
9902,castilla_la_mancha,202603,S.L.,459,22609000
9903,castilla_la_mancha,202602,S.L.,353,4047000
9904,castilla_la_mancha,202601,S.L.,316,44495000
9905,castilla_la_mancha,202512,S.L.,390,9540000
9906,castilla_la_mancha,202511,S.L.,311,12024000
9907,castilla_la_mancha,202510,S.L.,316,3691000
9908,castilla_la_mancha,202509,S.L.,255,4849000
9909,castilla_la_mancha,202508,S.L.,188,3260000
9910,castilla_la_mancha,202507,S.L.,328,21859000
9911,castilla_la_mancha,202506,S.L.,337,16621000
9912,castilla_la_mancha,202505,S.L.,429,8955000
9913,castilla_la_mancha,202504,S.L.,347,7141000
9914,castilla_la_mancha,202503,S.L.,269,6134000
9915,castilla_la_mancha,202502,S.L.,242,8772000
9916,castilla_la_mancha,202501,S.L.,291,28425000
9917,castilla_la_mancha,202412,S.L.,293,6862000
9918,castilla_la_mancha,202411,S.L.,278,3868000
9919,castilla_la_mancha,202410,S.L.,314,5122000
9920,castilla_la_mancha,202409,S.L.,208,6400000
9921,castilla_la_mancha,202408,S.L.,191,5679000
9922,castilla_la_mancha,202407,S.L.,278,5979000
9923,castilla_la_mancha,202406,S.L.,274,6573000
9924,castilla_la_mancha,202405,S.L.,263,3270000
9925,castilla_la_mancha,202404,S.L.,334,7231000
9926,castilla_la_mancha,202403,S.L.,300,10715000
9927,castilla_la_mancha,202402,S.L.,308,12979000
9928,castilla_la_mancha,202401,S.L.,332,10378000
9929,castilla_la_mancha,202312,S.L.,209,7021000
9930,castilla_la_mancha,202311,S.L.,279,4837000
9931,castilla_la_mancha,202310,S.L.,241,5966000
9932,castilla_la_mancha,202309,S.L.,214,2782000
9933,castilla_la_mancha,202308,S.L.,184,6097000
9934,castilla_la_mancha,202307,S.L.,241,19143000
9935,castilla_la_mancha,202306,S.L.,275,12108000
9936,castilla_la_mancha,202305,S.L.,268,13662000
9937,castilla_la_mancha,202304,S.L.,239,2387000
9938,castilla_la_mancha,202303,S.L.,306,11556000
9939,castilla_la_mancha,202302,S.L.,321,3557000
9940,castilla_la_mancha,202301,S.L.,267,5847000
9941,castilla_la_mancha,202212,S.L.,238,4320000
9942,castilla_la_mancha,202211,S.L.,246,10258000
9943,castilla_la_mancha,202210,S.L.,182,2233000
9944,castilla_la_mancha,202209,S.L.,158,2374000
9945,castilla_la_mancha,202208,S.L.,169,4406000
9946,castilla_la_mancha,202207,S.L.,221,4290000
9947,castilla_la_mancha,202206,S.L.,260,5277000
9948,castilla_la_mancha,202205,S.L.,245,8292000
9949,castilla_la_mancha,202204,S.L.,215,6650000
9950,castilla_la_mancha,202203,S.L.,336,9204000
9951,castilla_la_mancha,202202,S.L.,299,11883000
9952,castilla_la_mancha,202201,S.L.,221,8212000
9953,castilla_la_mancha,202112,S.L.,218,3786000
9954,castilla_la_mancha,202111,S.L.,232,9553000
9955,castilla_la_mancha,202110,S.L.,219,3101000
9956,castilla_la_mancha,202109,S.L.,204,3376000
9957,castilla_la_mancha,202108,S.L.,182,13595000
9958,castilla_la_mancha,202107,S.L.,263,5544000
9959,castilla_la_mancha,202106,S.L.,255,12709000
9960,castilla_la_mancha,202105,S.L.,250,12367000
9961,castilla_la_mancha,202104,S.L.,247,3915000
9962,castilla_la_mancha,202103,S.L.,368,6239000
9963,castilla_la_mancha,202102,S.L.,270,13045000
9964,castilla_la_mancha,202101,S.L.,225,7265000
9965,castilla_la_mancha,202012,S.L.,218,11872000
9966,castilla_la_mancha,202011,S.L.,245,2990000
9967,castilla_la_mancha,202010,S.L.,213,4450000
9968,castilla_la_mancha,202009,S.L.,181,3068000
9969,castilla_la_mancha,202008,S.L.,151,1522000
9970,castilla_la_mancha,202007,S.L.,245,5445000
9971,castilla_la_mancha,202006,S.L.,159,2573000
9972,castilla_la_mancha,202005,S.L.,97,8811000
9973,castilla_la_mancha,202004,S.L.,40,1440000
9974,castilla_la_mancha,202003,S.L.,170,2990000
9975,castilla_la_mancha,202002,S.L.,274,4802000
9976,castilla_la_mancha,202001,S.L.,235,3901000
9977,castilla_la_mancha,201912,S.L.,218,13168000
9978,castilla_la_mancha,201911,S.L.,205,7121000
9979,castilla_la_mancha,201910,S.L.,227,4130000
9980,castilla_la_mancha,201909,S.L.,194,2604000
9981,castilla_la_mancha,201908,S.L.,153,2156000
9982,castilla_la_mancha,201907,S.L.,200,10272000
9983,castilla_la_mancha,201906,S.L.,204,1459000
9984,castilla_la_mancha,201905,S.L.,203,8047000
9985,castilla_la_mancha,201904,S.L.,254,5790000
9986,castilla_la_mancha,201903,S.L.,284,30545000
9987,castilla_la_mancha,201902,S.L.,324,5237000
9988,castilla_la_mancha,201901,S.L.,265,18206000
9989,castilla_la_mancha,201812,S.L.,200,14032000
9990,castilla_la_mancha,201811,S.L.,253,5605000
9991,castilla_la_mancha,201810,S.L.,212,2625000
9992,castilla_la_mancha,201809,S.L.,169,4701000
9993,castilla_la_mancha,201808,S.L.,165,3213000
9994,castilla_la_mancha,201807,S.L.,219,40099000
9995,castilla_la_mancha,201806,S.L.,237,11393000
9996,castilla_la_mancha,201805,S.L.,263,6460000
9997,castilla_la_mancha,201804,S.L.,276,17162000
9998,castilla_la_mancha,201803,S.L.,285,4409000
9999,castilla_la_mancha,201802,S.L.,292,5357000
10000,castilla_la_mancha,201801,S.L.,259,40335000
10001,castilla_la_mancha,201712,S.L.,206,7394000
10002,castilla_la_mancha,201711,S.L.,245,6497000
10003,castilla_la_mancha,201710,S.L.,209,3126000
10004,castilla_la_mancha,201709,S.L.,163,4285000
10005,castilla_la_mancha,201708,S.L.,149,5546000
10006,castilla_la_mancha,201707,S.L.,181,2796000
10007,castilla_la_mancha,201706,S.L.,233,7713000
10008,castilla_la_mancha,201705,S.L.,220,4465000
10009,castilla_la_mancha,201704,S.L.,202,3968000
10010,castilla_la_mancha,201703,S.L.,293,6896000
10011,castilla_la_mancha,201702,S.L.,258,5578000
10012,castilla_la_mancha,201701,S.L.,253,8375000
10013,castilla_la_mancha,201612,S.L.,206,2696000
10014,castilla_la_mancha,201611,S.L.,215,2947000
10015,castilla_la_mancha,201610,S.L.,177,2514000
10016,castilla_la_mancha,201609,S.L.,197,5435000
10017,castilla_la_mancha,201608,S.L.,161,1914000
10018,castilla_la_mancha,201607,S.L.,228,3361000
10019,castilla_la_mancha,201606,S.L.,288,13323000
10020,castilla_la_mancha,201605,S.L.,261,8665000
10021,castilla_la_mancha,201604,S.L.,327,5849000
10022,castilla_la_mancha,201603,S.L.,318,4517000
10023,castilla_la_mancha,201602,S.L.,325,10292000
10024,castilla_la_mancha,201601,S.L.,272,10320000
10025,castilla_la_mancha,201512,S.L.,250,11184000
10026,castilla_la_mancha,201511,S.L.,244,4847000
10027,castilla_la_mancha,201510,S.L.,193,1939000
10028,castilla_la_mancha,201509,S.L.,167,2829000
10029,castilla_la_mancha,201508,S.L.,178,2354000
10030,castilla_la_mancha,201507,S.L.,225,4511000
10031,castilla_la_mancha,201506,S.L.,254,8344000
10032,castilla_la_mancha,201505,S.L.,187,3163000
10033,castilla_la_mancha,201504,S.L.,243,4399000
10034,castilla_la_mancha,201503,S.L.,301,6554000
10035,castilla_la_mancha,201502,S.L.,240,2428000
10036,castilla_la_mancha,201501,S.L.,244,9203000
10037,castilla_la_mancha,201412,S.L.,224,3166000
10038,castilla_la_mancha,201411,S.L.,207,4979000
10039,castilla_la_mancha,201410,S.L.,236,4566000
10040,castilla_la_mancha,201409,S.L.,190,4113000
10041,castilla_la_mancha,201408,S.L.,150,3217000
10042,castilla_la_mancha,201407,S.L.,239,4434000
10043,castilla_la_mancha,201406,S.L.,228,4325000
10044,castilla_la_mancha,201405,S.L.,261,2859000
10045,castilla_la_mancha,201404,S.L.,261,10751000
10046,castilla_la_mancha,201403,S.L.,305,9637000
10047,castilla_la_mancha,201402,S.L.,271,6734000
10048,castilla_la_mancha,201401,S.L.,232,17854000
10049,castilla_la_mancha,201312,S.L.,239,10364000
10050,castilla_la_mancha,201311,S.L.,247,6736000
10051,castilla_la_mancha,201310,S.L.,256,6001000
10052,castilla_la_mancha,201309,S.L.,237,3804000
10053,castilla_la_mancha,201308,S.L.,182,4763000
10054,castilla_la_mancha,201307,S.L.,266,5685000
10055,castilla_la_mancha,201306,S.L.,259,6160000
10056,castilla_la_mancha,201305,S.L.,242,7330000
10057,castilla_la_mancha,201304,S.L.,300,5338000
10058,castilla_la_mancha,201303,S.L.,269,10437000
10059,castilla_la_mancha,201302,S.L.,321,8770000
10060,castilla_la_mancha,201301,S.L.,293,11791000
10061,castilla_la_mancha,201212,S.L.,211,3370000
10062,castilla_la_mancha,201211,S.L.,249,10784000
10063,castilla_la_mancha,201210,S.L.,261,11882000
10064,castilla_la_mancha,201209,S.L.,211,3538000
10065,castilla_la_mancha,201208,S.L.,176,3166000
10066,castilla_la_mancha,201207,S.L.,205,4060000
10067,castilla_la_mancha,201206,S.L.,219,2913000
10068,castilla_la_mancha,201205,S.L.,241,7604000
10069,castilla_la_mancha,201204,S.L.,226,4006000
10070,castilla_la_mancha,201203,S.L.,311,7501000
10071,castilla_la_mancha,201202,S.L.,274,27419000
10072,castilla_la_mancha,201201,S.L.,261,5854000
10073,castilla_la_mancha,201112,S.L.,212,4611000
10074,castilla_la_mancha,201111,S.L.,247,4534000
10075,castilla_la_mancha,201110,S.L.,198,6121000
10076,castilla_la_mancha,201109,S.L.,195,7400000
10077,castilla_la_mancha,201108,S.L.,163,3811000
10078,castilla_la_mancha,201107,S.L.,219,13385000
10079,castilla_la_mancha,201106,S.L.,228,5600000
10080,castilla_la_mancha,201105,S.L.,254,3248000
10081,castilla_la_mancha,201104,S.L.,245,7825000
10082,castilla_la_mancha,201103,S.L.,314,4328000
10083,castilla_la_mancha,201102,S.L.,245,4318000
10084,castilla_la_mancha,201101,S.L.,255,6027000
10085,castilla_la_mancha,201012,S.L.,231,3560000
10086,castilla_la_mancha,201011,S.L.,244,4334000
10087,castilla_la_mancha,201010,S.L.,185,25950000
10088,castilla_la_mancha,201009,S.L.,187,556322000
10089,castilla_la_mancha,201008,S.L.,175,5780000
10090,castilla_la_mancha,201007,S.L.,236,6559000
10091,castilla_la_mancha,201006,S.L.,220,5348000
10092,castilla_la_mancha,201005,S.L.,222,6609000
10093,castilla_la_mancha,201004,S.L.,242,48950000
10094,castilla_la_mancha,201003,S.L.,304,4438000
10095,castilla_la_mancha,201002,S.L.,262,5119000
10096,castilla_la_mancha,201001,S.L.,197,5194000
10097,castilla_la_mancha,200912,S.L.,212,8825000
10098,castilla_la_mancha,200911,S.L.,280,43185000
10099,castilla_la_mancha,200910,S.L.,231,2424000
10100,castilla_la_mancha,200909,S.L.,175,2524000
10101,castilla_la_mancha,200908,S.L.,175,3073000
10102,castilla_la_mancha,200907,S.L.,214,7732000
10103,castilla_la_mancha,200906,S.L.,255,6676000
10104,castilla_la_mancha,200905,S.L.,208,3662000
10105,castilla_la_mancha,200904,S.L.,248,5289000
10106,castilla_la_mancha,200903,S.L.,309,4339000
10107,castilla_la_mancha,200902,S.L.,206,13630000
10108,castilla_la_mancha,200901,S.L.,205,8823000
10109,castilla_la_mancha,200812,S.L.,223,3581000
10110,castilla_la_mancha,200811,S.L.,217,2218000
10111,castilla_la_mancha,200810,S.L.,236,4981000
10112,castilla_la_mancha,200809,S.L.,350,8315000
10113,castilla_la_mancha,200808,S.L.,183,2876000
10114,castilla_la_mancha,200807,S.L.,508,5941000
10115,castilla_la_mancha,200806,S.L.,313,13958000
10116,castilla_la_mancha,200805,S.L.,405,5822000
10117,castilla_la_mancha,200804,S.L.,429,12506000
10118,castilla_la_mancha,200803,S.L.,424,13675000
10119,castilla_la_mancha,200802,S.L.,1134,14654000
10120,castilla_la_mancha,200801,S.L.,459,6691000
10121,cataluna,202604,S.L.,2316,75957000
10122,cataluna,202603,S.L.,2745,208612000
10123,cataluna,202602,S.L.,2467,88314000
10124,cataluna,202601,S.L.,2390,145836000
10125,cataluna,202512,S.L.,2235,106712000
10126,cataluna,202511,S.L.,2117,49501000
10127,cataluna,202510,S.L.,2349,93940000
10128,cataluna,202509,S.L.,1617,54791000
10129,cataluna,202508,S.L.,1479,63424000
10130,cataluna,202507,S.L.,2291,92216000
10131,cataluna,202506,S.L.,1945,113326000
10132,cataluna,202505,S.L.,2793,85010000
10133,cataluna,202504,S.L.,2422,87895000
10134,cataluna,202503,S.L.,1838,89233000
10135,cataluna,202502,S.L.,1626,97394000
10136,cataluna,202501,S.L.,2116,88521000
10137,cataluna,202412,S.L.,1686,72357000
10138,cataluna,202411,S.L.,1900,57663000
10139,cataluna,202410,S.L.,1998,112043000
10140,cataluna,202409,S.L.,1253,33575000
10141,cataluna,202408,S.L.,1466,69571000
10142,cataluna,202407,S.L.,2034,58556000
10143,cataluna,202406,S.L.,1763,69017000
10144,cataluna,202405,S.L.,1899,78584000
10145,cataluna,202404,S.L.,2427,109012000
10146,cataluna,202403,S.L.,2203,116804000
10147,cataluna,202402,S.L.,2024,135407000
10148,cataluna,202401,S.L.,2111,107352000
10149,cataluna,202312,S.L.,1437,95396000
10150,cataluna,202311,S.L.,1712,51559000
10151,cataluna,202310,S.L.,1658,52399000
10152,cataluna,202309,S.L.,1172,31120000
10153,cataluna,202308,S.L.,1338,116455000
10154,cataluna,202307,S.L.,1639,64361000
10155,cataluna,202306,S.L.,1950,71490000
10156,cataluna,202305,S.L.,2035,48288000
10157,cataluna,202304,S.L.,1816,46775000
10158,cataluna,202303,S.L.,2100,109007000
10159,cataluna,202302,S.L.,1853,83695000
10160,cataluna,202301,S.L.,1861,79274000
10161,cataluna,202212,S.L.,1450,63675000
10162,cataluna,202211,S.L.,1619,53041000
10163,cataluna,202210,S.L.,1409,42303000
10164,cataluna,202209,S.L.,1270,34039000
10165,cataluna,202208,S.L.,1180,35270000
10166,cataluna,202207,S.L.,1384,45810000
10167,cataluna,202206,S.L.,1585,48966000
10168,cataluna,202205,S.L.,1968,60584000
10169,cataluna,202204,S.L.,1697,36389000
10170,cataluna,202203,S.L.,2186,82916000
10171,cataluna,202202,S.L.,1616,56209000
10172,cataluna,202201,S.L.,1548,90970000
10173,cataluna,202112,S.L.,1584,63267000
10174,cataluna,202111,S.L.,1555,347402000
10175,cataluna,202110,S.L.,1339,42218000
10176,cataluna,202109,S.L.,1096,38107000
10177,cataluna,202108,S.L.,1338,41877000
10178,cataluna,202107,S.L.,1636,62989000
10179,cataluna,202106,S.L.,1853,71788000
10180,cataluna,202105,S.L.,1880,42107000
10181,cataluna,202104,S.L.,1570,119452000
10182,cataluna,202103,S.L.,2021,69322000
10183,cataluna,202102,S.L.,1583,85527000
10184,cataluna,202101,S.L.,1647,84378000
10185,cataluna,202012,S.L.,1608,83322000
10186,cataluna,202011,S.L.,1479,62814000
10187,cataluna,202010,S.L.,1358,31031000
10188,cataluna,202009,S.L.,1111,24629000
10189,cataluna,202008,S.L.,1027,93719000
10190,cataluna,202007,S.L.,1441,154212000
10191,cataluna,202006,S.L.,1428,43498000
10192,cataluna,202005,S.L.,609,27053000
10193,cataluna,202004,S.L.,251,7575000
10194,cataluna,202003,S.L.,1184,37604000
10195,cataluna,202002,S.L.,1707,83021000
10196,cataluna,202001,S.L.,1761,214504000
10197,cataluna,201912,S.L.,1438,105280000
10198,cataluna,201911,S.L.,1374,83852000
10199,cataluna,201910,S.L.,1493,41551000
10200,cataluna,201909,S.L.,940,23182000
10201,cataluna,201908,S.L.,1079,36453000
10202,cataluna,201907,S.L.,1508,50361000
10203,cataluna,201906,S.L.,1377,44675000
10204,cataluna,201905,S.L.,1857,77005000
10205,cataluna,201904,S.L.,1684,29829000
10206,cataluna,201903,S.L.,1798,86690000
10207,cataluna,201902,S.L.,1644,422230000
10208,cataluna,201901,S.L.,1860,106663000
10209,cataluna,201812,S.L.,1265,88010000
10210,cataluna,201811,S.L.,1487,46336000
10211,cataluna,201810,S.L.,1350,76413000
10212,cataluna,201809,S.L.,864,28762000
10213,cataluna,201808,S.L.,1074,34436000
10214,cataluna,201807,S.L.,1574,47425000
10215,cataluna,201806,S.L.,1498,91639000
10216,cataluna,201805,S.L.,1628,45550000
10217,cataluna,201804,S.L.,1611,73572000
10218,cataluna,201803,S.L.,1820,73644000
10219,cataluna,201802,S.L.,1568,30925000
10220,cataluna,201801,S.L.,1738,86071000
10221,cataluna,201712,S.L.,1243,88278000
10222,cataluna,201711,S.L.,1361,99077000
10223,cataluna,201710,S.L.,1218,102888000
10224,cataluna,201709,S.L.,1011,19336000
10225,cataluna,201708,S.L.,1294,80093000
10226,cataluna,201707,S.L.,1568,55348000
10227,cataluna,201706,S.L.,1673,100024000
10228,cataluna,201705,S.L.,1769,90092000
10229,cataluna,201704,S.L.,1562,42884000
10230,cataluna,201703,S.L.,2103,80878000
10231,cataluna,201702,S.L.,1777,80513000
10232,cataluna,201701,S.L.,1817,138261000
10233,cataluna,201612,S.L.,1591,77357000
10234,cataluna,201611,S.L.,1680,62483000
10235,cataluna,201610,S.L.,1425,89172000
10236,cataluna,201609,S.L.,1367,59918000
10237,cataluna,201608,S.L.,1682,120143000
10238,cataluna,201607,S.L.,2062,61961000
10239,cataluna,201606,S.L.,1907,53037000
10240,cataluna,201605,S.L.,1752,41873000
10241,cataluna,201604,S.L.,1860,72717000
10242,cataluna,201603,S.L.,1981,99068000
10243,cataluna,201602,S.L.,2096,79581000
10244,cataluna,201601,S.L.,2171,99130000
10245,cataluna,201512,S.L.,1747,54921000
10246,cataluna,201511,S.L.,1575,58353000
10247,cataluna,201510,S.L.,1473,45425000
10248,cataluna,201509,S.L.,1060,24090000
10249,cataluna,201508,S.L.,1143,86639000
10250,cataluna,201507,S.L.,1694,52376000
10251,cataluna,201506,S.L.,1544,25540000
10252,cataluna,201505,S.L.,1696,89184000
10253,cataluna,201504,S.L.,1667,40191000
10254,cataluna,201503,S.L.,1826,69817000
10255,cataluna,201502,S.L.,1697,132654000
10256,cataluna,201501,S.L.,1652,88103000
10257,cataluna,201412,S.L.,1452,145298000
10258,cataluna,201411,S.L.,1414,45665000
10259,cataluna,201410,S.L.,1507,70528000
10260,cataluna,201409,S.L.,1014,13274000
10261,cataluna,201408,S.L.,1053,38896000
10262,cataluna,201407,S.L.,1504,39931000
10263,cataluna,201406,S.L.,1235,17633000
10264,cataluna,201405,S.L.,1582,30421000
10265,cataluna,201404,S.L.,1571,49363000
10266,cataluna,201403,S.L.,1804,35119000
10267,cataluna,201402,S.L.,1652,76284000
10268,cataluna,201401,S.L.,1784,89099000
10269,cataluna,201312,S.L.,1371,92736000
10270,cataluna,201311,S.L.,1395,38667000
10271,cataluna,201310,S.L.,1451,29946000
10272,cataluna,201309,S.L.,1039,398856000
10273,cataluna,201308,S.L.,1154,113607000
10274,cataluna,201307,S.L.,1617,49660000
10275,cataluna,201306,S.L.,1320,27147000
10276,cataluna,201305,S.L.,1673,34989000
10277,cataluna,201304,S.L.,1625,53243000
10278,cataluna,201303,S.L.,1615,83512000
10279,cataluna,201302,S.L.,1655,74389000
10280,cataluna,201301,S.L.,1710,105971000
10281,cataluna,201212,S.L.,1044,88339000
10282,cataluna,201211,S.L.,1475,71674000
10283,cataluna,201210,S.L.,1345,39153000
10284,cataluna,201209,S.L.,952,43817000
10285,cataluna,201208,S.L.,1018,85300000
10286,cataluna,201207,S.L.,1269,36904000
10287,cataluna,201206,S.L.,1517,44075000
10288,cataluna,201205,S.L.,1496,44451000
10289,cataluna,201204,S.L.,1357,53775000
10290,cataluna,201203,S.L.,1640,45709000
10291,cataluna,201202,S.L.,1519,83728000
10292,cataluna,201201,S.L.,1473,191123000
10293,cataluna,201112,S.L.,1219,49295000
10294,cataluna,201111,S.L.,1307,34476000
10295,cataluna,201110,S.L.,1134,36593000
10296,cataluna,201109,S.L.,1039,36914000
10297,cataluna,201108,S.L.,1122,26250000
10298,cataluna,201107,S.L.,1161,80737000
10299,cataluna,201106,S.L.,1292,28987000
10300,cataluna,201105,S.L.,1534,23896000
10301,cataluna,201104,S.L.,1325,22140000
10302,cataluna,201103,S.L.,1645,53217000
10303,cataluna,201102,S.L.,1467,45624000
10304,cataluna,201101,S.L.,1299,40253000
10305,cataluna,201012,S.L.,1228,28902000
10306,cataluna,201011,S.L.,1120,95549000
10307,cataluna,201010,S.L.,976,45019000
10308,cataluna,201009,S.L.,834,50184000
10309,cataluna,201008,S.L.,980,44258000
10310,cataluna,201007,S.L.,1128,18428000
10311,cataluna,201006,S.L.,1253,43308000
10312,cataluna,201005,S.L.,1334,27815000
10313,cataluna,201004,S.L.,1354,44359000
10314,cataluna,201003,S.L.,1603,63060000
10315,cataluna,201002,S.L.,1313,54318000
10316,cataluna,201001,S.L.,1117,56850000
10317,cataluna,200912,S.L.,1176,47411000
10318,cataluna,200911,S.L.,1325,100745000
10319,cataluna,200910,S.L.,1166,44176000
10320,cataluna,200909,S.L.,799,28471000
10321,cataluna,200908,S.L.,1047,22812000
10322,cataluna,200907,S.L.,1143,116108000
10323,cataluna,200906,S.L.,1104,91997000
10324,cataluna,200905,S.L.,1274,44687000
10325,cataluna,200904,S.L.,1204,41727000
10326,cataluna,200903,S.L.,1609,72093000
10327,cataluna,200902,S.L.,1441,207364000
10328,cataluna,200901,S.L.,1192,104190000
10329,cataluna,200812,S.L.,1166,53653000
10330,cataluna,200811,S.L.,1279,55374000
10331,cataluna,200810,S.L.,1311,53876000
10332,cataluna,200809,S.L.,1018,27084000
10333,cataluna,200808,S.L.,1374,32512000
10334,cataluna,200807,S.L.,1303,55872000
10335,cataluna,200806,S.L.,1348,35666000
10336,cataluna,200805,S.L.,1720,89653000
10337,cataluna,200804,S.L.,1986,59292000
10338,cataluna,200803,S.L.,1927,73738000
10339,cataluna,200802,S.L.,2057,63081000
10340,cataluna,200801,S.L.,2049,92607000
10341,comunitat_valenciana,202604,S.L.,1580,47695000
10342,comunitat_valenciana,202603,S.L.,1850,57547000
10343,comunitat_valenciana,202602,S.L.,1766,60089000
10344,comunitat_valenciana,202601,S.L.,1532,83245000
10345,comunitat_valenciana,202512,S.L.,1537,64311000
10346,comunitat_valenciana,202511,S.L.,1468,36602000
10347,comunitat_valenciana,202510,S.L.,1465,91419000
10348,comunitat_valenciana,202509,S.L.,1324,115000000
10349,comunitat_valenciana,202508,S.L.,947,22870000
10350,comunitat_valenciana,202507,S.L.,1346,53648000
10351,comunitat_valenciana,202506,S.L.,1514,35556000
10352,comunitat_valenciana,202505,S.L.,1723,39691000
10353,comunitat_valenciana,202504,S.L.,1321,69599000
10354,comunitat_valenciana,202503,S.L.,1332,34128000
10355,comunitat_valenciana,202502,S.L.,1129,56990000
10356,comunitat_valenciana,202501,S.L.,1275,70934000
10357,comunitat_valenciana,202412,S.L.,1171,72568000
10358,comunitat_valenciana,202411,S.L.,1181,88450000
10359,comunitat_valenciana,202410,S.L.,1302,38448000
10360,comunitat_valenciana,202409,S.L.,1006,42467000
10361,comunitat_valenciana,202408,S.L.,894,18892000
10362,comunitat_valenciana,202407,S.L.,1347,40460000
10363,comunitat_valenciana,202406,S.L.,1131,44787000
10364,comunitat_valenciana,202405,S.L.,1355,32501000
10365,comunitat_valenciana,202404,S.L.,1400,50068000
10366,comunitat_valenciana,202403,S.L.,1255,41615000
10367,comunitat_valenciana,202402,S.L.,1516,58708000
10368,comunitat_valenciana,202401,S.L.,1338,227215000
10369,comunitat_valenciana,202312,S.L.,942,27474000
10370,comunitat_valenciana,202311,S.L.,1146,20754000
10371,comunitat_valenciana,202310,S.L.,936,22326000
10372,comunitat_valenciana,202309,S.L.,855,22818000
10373,comunitat_valenciana,202308,S.L.,801,1279369000
10374,comunitat_valenciana,202307,S.L.,1074,37494000
10375,comunitat_valenciana,202306,S.L.,1254,43090000
10376,comunitat_valenciana,202305,S.L.,1283,25740000
10377,comunitat_valenciana,202304,S.L.,1070,21225000
10378,comunitat_valenciana,202303,S.L.,1548,41868000
10379,comunitat_valenciana,202302,S.L.,1316,39200000
10380,comunitat_valenciana,202301,S.L.,1172,90109000
10381,comunitat_valenciana,202212,S.L.,1032,118951000
10382,comunitat_valenciana,202211,S.L.,1053,508539000
10383,comunitat_valenciana,202210,S.L.,907,14397000
10384,comunitat_valenciana,202209,S.L.,764,13880000
10385,comunitat_valenciana,202208,S.L.,720,29666000
10386,comunitat_valenciana,202207,S.L.,933,45506000
10387,comunitat_valenciana,202206,S.L.,1011,26519000
10388,comunitat_valenciana,202205,S.L.,1059,73355000
