id_const,id_tiempo,tipo,numero_sociedades,capital,id_territorio
9858,201107,S.L.,216,10206000,7
9859,201106,S.L.,254,14728000,7
9860,201105,S.L.,288,8375000,7
9861,201104,S.L.,289,5482000,7
9862,201103,S.L.,310,7819000,7
9863,201102,S.L.,271,13861000,7
9864,201101,S.L.,227,21783000,7
9865,201012,S.L.,225,3744000,7
9866,201011,S.L.,231,9259000,7
9867,201010,S.L.,196,20171000,7
9868,201009,S.L.,239,5007000,7
9869,201008,S.L.,165,5142000,7
9870,201007,S.L.,307,13816000,7
9871,201006,S.L.,289,11574000,7
9872,201005,S.L.,346,11782000,7
9873,201004,S.L.,255,5284000,7
9874,201003,S.L.,354,9021000,7
9875,201002,S.L.,306,59200000,7
9876,201001,S.L.,219,9750000,7
9877,200912,S.L.,244,3865000,7
9878,200911,S.L.,224,4057000,7
9879,200910,S.L.,265,4918000,7
9880,200909,S.L.,223,3325000,7
9881,200908,S.L.,171,6148000,7
9882,200907,S.L.,247,27328000,7
9883,200906,S.L.,275,11271000,7
9884,200905,S.L.,269,3617000,7
9885,200904,S.L.,251,3844000,7
9886,200903,S.L.,319,6850000,7
9887,200902,S.L.,262,13251000,7
9888,200901,S.L.,245,27900000,7
9889,200812,S.L.,240,27389000,7
9890,200811,S.L.,237,35150000,7
9891,200810,S.L.,231,4278000,7
9892,200809,S.L.,250,4654000,7
9893,200808,S.L.,167,4772000,7
9894,200807,S.L.,343,68744000,7
9895,200806,S.L.,321,6940000,7
9896,200805,S.L.,336,7570000,7
9897,200804,S.L.,359,6350000,7
9898,200803,S.L.,403,9937000,7
9899,200802,S.L.,474,72005000,7
9900,200801,S.L.,431,13827000,7
9901,202604,S.L.,330,9601000,8
9902,202603,S.L.,459,22609000,8
9903,202602,S.L.,353,4047000,8
9904,202601,S.L.,316,44495000,8
9905,202512,S.L.,390,9540000,8
9906,202511,S.L.,311,12024000,8
9907,202510,S.L.,316,3691000,8
9908,202509,S.L.,255,4849000,8
9909,202508,S.L.,188,3260000,8
9910,202507,S.L.,328,21859000,8
9911,202506,S.L.,337,16621000,8
9912,202505,S.L.,429,8955000,8
9913,202504,S.L.,347,7141000,8
9914,202503,S.L.,269,6134000,8
9915,202502,S.L.,242,8772000,8
9916,202501,S.L.,291,28425000,8
9917,202412,S.L.,293,6862000,8
9918,202411,S.L.,278,3868000,8
9919,202410,S.L.,314,5122000,8
9920,202409,S.L.,208,6400000,8
9921,202408,S.L.,191,5679000,8
9922,202407,S.L.,278,5979000,8
9923,202406,S.L.,274,6573000,8
9924,202405,S.L.,263,3270000,8
9925,202404,S.L.,334,7231000,8
9926,202403,S.L.,300,10715000,8
9927,202402,S.L.,308,12979000,8
9928,202401,S.L.,332,10378000,8
9929,202312,S.L.,209,7021000,8
9930,202311,S.L.,279,4837000,8
9931,202310,S.L.,241,5966000,8
9932,202309,S.L.,214,2782000,8
9933,202308,S.L.,184,6097000,8
9934,202307,S.L.,241,19143000,8
9935,202306,S.L.,275,12108000,8
9936,202305,S.L.,268,13662000,8
9937,202304,S.L.,239,2387000,8
9938,202303,S.L.,306,11556000,8
9939,202302,S.L.,321,3557000,8
9940,202301,S.L.,267,5847000,8
9941,202212,S.L.,238,4320000,8
9942,202211,S.L.,246,10258000,8
9943,202210,S.L.,182,2233000,8
9944,202209,S.L.,158,2374000,8
9945,202208,S.L.,169,4406000,8
9946,202207,S.L.,221,4290000,8
9947,202206,S.L.,260,5277000,8
9948,202205,S.L.,245,8292000,8
9949,202204,S.L.,215,6650000,8
9950,202203,S.L.,336,9204000,8
9951,202202,S.L.,299,11883000,8
9952,202201,S.L.,221,8212000,8
9953,202112,S.L.,218,3786000,8
9954,202111,S.L.,232,9553000,8
9955,202110,S.L.,219,3101000,8
9956,202109,S.L.,204,3376000,8
9957,202108,S.L.,182,13595000,8
9958,202107,S.L.,263,5544000,8
9959,202106,S.L.,255,12709000,8
9960,202105,S.L.,250,12367000,8
9961,202104,S.L.,247,3915000,8
9962,202103,S.L.,368,6239000,8
9963,202102,S.L.,270,13045000,8
9964,202101,S.L.,225,7265000,8
9965,202012,S.L.,218,11872000,8
9966,202011,S.L.,245,2990000,8
9967,202010,S.L.,213,4450000,8
9968,202009,S.L.,181,3068000,8
9969,202008,S.L.,151,1522000,8
9970,202007,S.L.,245,5445000,8
9971,202006,S.L.,159,2573000,8
9972,202005,S.L.,97,8811000,8
9973,202004,S.L.,40,1440000,8
9974,202003,S.L.,170,2990000,8
9975,202002,S.L.,274,4802000,8
9976,202001,S.L.,235,3901000,8
9977,201912,S.L.,218,13168000,8
9978,201911,S.L.,205,7121000,8
9979,201910,S.L.,227,4130000,8
9980,201909,S.L.,194,2604000,8
9981,201908,S.L.,153,2156000,8
9982,201907,S.L.,200,10272000,8
9983,201906,S.L.,204,1459000,8
9984,201905,S.L.,203,8047000,8
9985,201904,S.L.,254,5790000,8
9986,201903,S.L.,284,30545000,8
9987,201902,S.L.,324,5237000,8
9988,201901,S.L.,265,18206000,8
9989,201812,S.L.,200,14032000,8
9990,201811,S.L.,253,5605000,8
9991,201810,S.L.,212,2625000,8
9992,201809,S.L.,169,4701000,8
9993,201808,S.L.,165,3213000,8
9994,201807,S.L.,219,40099000,8
9995,201806,S.L.,237,11393000,8
9996,201805,S.L.,263,6460000,8
9997,201804,S.L.,276,17162000,8
9998,201803,S.L.,285,4409000,8
9999,201802,S.L.,292,5357000,8
10000,201801,S.L.,259,40335000,8
10001,201712,S.L.,206,7394000,8
10002,201711,S.L.,245,6497000,8
10003,201710,S.L.,209,3126000,8
10004,201709,S.L.,163,4285000,8
10005,201708,S.L.,149,5546000,8
10006,201707,S.L.,181,2796000,8
10007,201706,S.L.,233,7713000,8
10008,201705,S.L.,220,4465000,8
10009,201704,S.L.,202,3968000,8
10010,201703,S.L.,293,6896000,8
10011,201702,S.L.,258,5578000,8
10012,201701,S.L.,253,8375000,8
10013,201612,S.L.,206,2696000,8
10014,201611,S.L.,215,2947000,8
10015,201610,S.L.,177,2514000,8
10016,201609,S.L.,197,5435000,8
10017,201608,S.L.,161,1914000,8
10018,201607,S.L.,228,3361000,8
10019,201606,S.L.,288,13323000,8
10020,201605,S.L.,261,8665000,8
10021,201604,S.L.,327,5849000,8
10022,201603,S.L.,318,4517000,8
10023,201602,S.L.,325,10292000,8
10024,201601,S.L.,272,10320000,8
10025,201512,S.L.,250,11184000,8
10026,201511,S.L.,244,4847000,8
10027,201510,S.L.,193,1939000,8
10028,201509,S.L.,167,2829000,8
10029,201508,S.L.,178,2354000,8
10030,201507,S.L.,225,4511000,8
10031,201506,S.L.,254,8344000,8
10032,201505,S.L.,187,3163000,8
10033,201504,S.L.,243,4399000,8
10034,201503,S.L.,301,6554000,8
10035,201502,S.L.,240,2428000,8
10036,201501,S.L.,244,9203000,8
10037,201412,S.L.,224,3166000,8
10038,201411,S.L.,207,4979000,8
10039,201410,S.L.,236,4566000,8
10040,201409,S.L.,190,4113000,8
10041,201408,S.L.,150,3217000,8
10042,201407,S.L.,239,4434000,8
10043,201406,S.L.,228,4325000,8
10044,201405,S.L.,261,2859000,8
10045,201404,S.L.,261,10751000,8
10046,201403,S.L.,305,9637000,8
10047,201402,S.L.,271,6734000,8
10048,201401,S.L.,232,17854000,8
10049,201312,S.L.,239,10364000,8
10050,201311,S.L.,247,6736000,8
10051,201310,S.L.,256,6001000,8
10052,201309,S.L.,237,3804000,8
10053,201308,S.L.,182,4763000,8
10054,201307,S.L.,266,5685000,8
10055,201306,S.L.,259,6160000,8
10056,201305,S.L.,242,7330000,8
10057,201304,S.L.,300,5338000,8
10058,201303,S.L.,269,10437000,8
10059,201302,S.L.,321,8770000,8
10060,201301,S.L.,293,11791000,8
10061,201212,S.L.,211,3370000,8
10062,201211,S.L.,249,10784000,8
10063,201210,S.L.,261,11882000,8
10064,201209,S.L.,211,3538000,8
10065,201208,S.L.,176,3166000,8
10066,201207,S.L.,205,4060000,8
10067,201206,S.L.,219,2913000,8
10068,201205,S.L.,241,7604000,8
10069,201204,S.L.,226,4006000,8
10070,201203,S.L.,311,7501000,8
10071,201202,S.L.,274,27419000,8
10072,201201,S.L.,261,5854000,8
10073,201112,S.L.,212,4611000,8
10074,201111,S.L.,247,4534000,8
10075,201110,S.L.,198,6121000,8
10076,201109,S.L.,195,7400000,8
10077,201108,S.L.,163,3811000,8
10078,201107,S.L.,219,13385000,8
10079,201106,S.L.,228,5600000,8
10080,201105,S.L.,254,3248000,8
10081,201104,S.L.,245,7825000,8
10082,201103,S.L.,314,4328000,8
10083,201102,S.L.,245,4318000,8
10084,201101,S.L.,255,6027000,8
10085,201012,S.L.,231,3560000,8
10086,201011,S.L.,244,4334000,8
10087,201010,S.L.,185,25950000,8
10088,201009,S.L.,187,556322000,8
10089,201008,S.L.,175,5780000,8
10090,201007,S.L.,236,6559000,8
10091,201006,S.L.,220,5348000,8
10092,201005,S.L.,222,6609000,8
10093,201004,S.L.,242,48950000,8
10094,201003,S.L.,304,4438000,8
10095,201002,S.L.,262,5119000,8
10096,201001,S.L.,197,5194000,8
10097,200912,S.L.,212,8825000,8
10098,200911,S.L.,280,43185000,8
10099,200910,S.L.,231,2424000,8
10100,200909,S.L.,175,2524000,8
10101,200908,S.L.,175,3073000,8
10102,200907,S.L.,214,7732000,8
10103,200906,S.L.,255,6676000,8
10104,200905,S.L.,208,3662000,8
10105,200904,S.L.,248,5289000,8
10106,200903,S.L.,309,4339000,8
10107,200902,S.L.,206,13630000,8
10108,200901,S.L.,205,8823000,8
10109,200812,S.L.,223,3581000,8
10110,200811,S.L.,217,2218000,8
10111,200810,S.L.,236,4981000,8
10112,200809,S.L.,350,8315000,8
10113,200808,S.L.,183,2876000,8
10114,200807,S.L.,508,5941000,8
10115,200806,S.L.,313,13958000,8
10116,200805,S.L.,405,5822000,8
10117,200804,S.L.,429,12506000,8
10118,200803,S.L.,424,13675000,8
10119,200802,S.L.,1134,14654000,8
10120,200801,S.L.,459,6691000,8
10121,202604,S.L.,2316,75957000,9
10122,202603,S.L.,2745,208612000,9
10123,202602,S.L.,2467,88314000,9
10124,202601,S.L.,2390,145836000,9
10125,202512,S.L.,2235,106712000,9
10126,202511,S.L.,2117,49501000,9
10127,202510,S.L.,2349,93940000,9
10128,202509,S.L.,1617,54791000,9
10129,202508,S.L.,1479,63424000,9
10130,202507,S.L.,2291,92216000,9
10131,202506,S.L.,1945,113326000,9
10132,202505,S.L.,2793,85010000,9
10133,202504,S.L.,2422,87895000,9
10134,202503,S.L.,1838,89233000,9
10135,202502,S.L.,1626,97394000,9
10136,202501,S.L.,2116,88521000,9
10137,202412,S.L.,1686,72357000,9
10138,202411,S.L.,1900,57663000,9
10139,202410,S.L.,1998,112043000,9
10140,202409,S.L.,1253,33575000,9
10141,202408,S.L.,1466,69571000,9
10142,202407,S.L.,2034,58556000,9
10143,202406,S.L.,1763,69017000,9
10144,202405,S.L.,1899,78584000,9
10145,202404,S.L.,2427,109012000,9
10146,202403,S.L.,2203,116804000,9
10147,202402,S.L.,2024,135407000,9
10148,202401,S.L.,2111,107352000,9
10149,202312,S.L.,1437,95396000,9
10150,202311,S.L.,1712,51559000,9
10151,202310,S.L.,1658,52399000,9
10152,202309,S.L.,1172,31120000,9
10153,202308,S.L.,1338,116455000,9
10154,202307,S.L.,1639,64361000,9
10155,202306,S.L.,1950,71490000,9
10156,202305,S.L.,2035,48288000,9
10157,202304,S.L.,1816,46775000,9
10158,202303,S.L.,2100,109007000,9
10159,202302,S.L.,1853,83695000,9
10160,202301,S.L.,1861,79274000,9
10161,202212,S.L.,1450,63675000,9
10162,202211,S.L.,1619,53041000,9
10163,202210,S.L.,1409,42303000,9
10164,202209,S.L.,1270,34039000,9
10165,202208,S.L.,1180,35270000,9
10166,202207,S.L.,1384,45810000,9
10167,202206,S.L.,1585,48966000,9
10168,202205,S.L.,1968,60584000,9
10169,202204,S.L.,1697,36389000,9
10170,202203,S.L.,2186,82916000,9
10171,202202,S.L.,1616,56209000,9
10172,202201,S.L.,1548,90970000,9
10173,202112,S.L.,1584,63267000,9
10174,202111,S.L.,1555,347402000,9
10175,202110,S.L.,1339,42218000,9
10176,202109,S.L.,1096,38107000,9
10177,202108,S.L.,1338,41877000,9
10178,202107,S.L.,1636,62989000,9
10179,202106,S.L.,1853,71788000,9
10180,202105,S.L.,1880,42107000,9
10181,202104,S.L.,1570,119452000,9
10182,202103,S.L.,2021,69322000,9
10183,202102,S.L.,1583,85527000,9
10184,202101,S.L.,1647,84378000,9
10185,202012,S.L.,1608,83322000,9
10186,202011,S.L.,1479,62814000,9
10187,202010,S.L.,1358,31031000,9
10188,202009,S.L.,1111,24629000,9
10189,202008,S.L.,1027,93719000,9
10190,202007,S.L.,1441,154212000,9
10191,202006,S.L.,1428,43498000,9
10192,202005,S.L.,609,27053000,9
10193,202004,S.L.,251,7575000,9
10194,202003,S.L.,1184,37604000,9
10195,202002,S.L.,1707,83021000,9
10196,202001,S.L.,1761,214504000,9
10197,201912,S.L.,1438,105280000,9
10198,201911,S.L.,1374,83852000,9
10199,201910,S.L.,1493,41551000,9
10200,201909,S.L.,940,23182000,9
10201,201908,S.L.,1079,36453000,9
10202,201907,S.L.,1508,50361000,9
10203,201906,S.L.,1377,44675000,9
10204,201905,S.L.,1857,77005000,9
10205,201904,S.L.,1684,29829000,9
10206,201903,S.L.,1798,86690000,9
10207,201902,S.L.,1644,422230000,9
10208,201901,S.L.,1860,106663000,9
10209,201812,S.L.,1265,88010000,9
10210,201811,S.L.,1487,46336000,9
10211,201810,S.L.,1350,76413000,9
10212,201809,S.L.,864,28762000,9
10213,201808,S.L.,1074,34436000,9
10214,201807,S.L.,1574,47425000,9
10215,201806,S.L.,1498,91639000,9
10216,201805,S.L.,1628,45550000,9
10217,201804,S.L.,1611,73572000,9
10218,201803,S.L.,1820,73644000,9
10219,201802,S.L.,1568,30925000,9
10220,201801,S.L.,1738,86071000,9
10221,201712,S.L.,1243,88278000,9
10222,201711,S.L.,1361,99077000,9
10223,201710,S.L.,1218,102888000,9
10224,201709,S.L.,1011,19336000,9
10225,201708,S.L.,1294,80093000,9
10226,201707,S.L.,1568,55348000,9
10227,201706,S.L.,1673,100024000,9
10228,201705,S.L.,1769,90092000,9
10229,201704,S.L.,1562,42884000,9
10230,201703,S.L.,2103,80878000,9
10231,201702,S.L.,1777,80513000,9
10232,201701,S.L.,1817,138261000,9
10233,201612,S.L.,1591,77357000,9
10234,201611,S.L.,1680,62483000,9
10235,201610,S.L.,1425,89172000,9
10236,201609,S.L.,1367,59918000,9
10237,201608,S.L.,1682,120143000,9
10238,201607,S.L.,2062,61961000,9
10239,201606,S.L.,1907,53037000,9
10240,201605,S.L.,1752,41873000,9
10241,201604,S.L.,1860,72717000,9
10242,201603,S.L.,1981,99068000,9
10243,201602,S.L.,2096,79581000,9
10244,201601,S.L.,2171,99130000,9
10245,201512,S.L.,1747,54921000,9
10246,201511,S.L.,1575,58353000,9
10247,201510,S.L.,1473,45425000,9
10248,201509,S.L.,1060,24090000,9
10249,201508,S.L.,1143,86639000,9
10250,201507,S.L.,1694,52376000,9
10251,201506,S.L.,1544,25540000,9
10252,201505,S.L.,1696,89184000,9
10253,201504,S.L.,1667,40191000,9
10254,201503,S.L.,1826,69817000,9
10255,201502,S.L.,1697,132654000,9
10256,201501,S.L.,1652,88103000,9
10257,201412,S.L.,1452,145298000,9
10258,201411,S.L.,1414,45665000,9
10259,201410,S.L.,1507,70528000,9
10260,201409,S.L.,1014,13274000,9
10261,201408,S.L.,1053,38896000,9
10262,201407,S.L.,1504,39931000,9
10263,201406,S.L.,1235,17633000,9
10264,201405,S.L.,1582,30421000,9
10265,201404,S.L.,1571,49363000,9
10266,201403,S.L.,1804,35119000,9
10267,201402,S.L.,1652,76284000,9
10268,201401,S.L.,1784,89099000,9
10269,201312,S.L.,1371,92736000,9
10270,201311,S.L.,1395,38667000,9
10271,201310,S.L.,1451,29946000,9
10272,201309,S.L.,1039,398856000,9
10273,201308,S.L.,1154,113607000,9
10274,201307,S.L.,1617,49660000,9
10275,201306,S.L.,1320,27147000,9
10276,201305,S.L.,1673,34989000,9
10277,201304,S.L.,1625,53243000,9
10278,201303,S.L.,1615,83512000,9
10279,201302,S.L.,1655,74389000,9
10280,201301,S.L.,1710,105971000,9
10281,201212,S.L.,1044,88339000,9
10282,201211,S.L.,1475,71674000,9
10283,201210,S.L.,1345,39153000,9
10284,201209,S.L.,952,43817000,9
10285,201208,S.L.,1018,85300000,9
10286,201207,S.L.,1269,36904000,9
10287,201206,S.L.,1517,44075000,9
10288,201205,S.L.,1496,44451000,9
10289,201204,S.L.,1357,53775000,9
10290,201203,S.L.,1640,45709000,9
10291,201202,S.L.,1519,83728000,9
10292,201201,S.L.,1473,191123000,9
10293,201112,S.L.,1219,49295000,9
10294,201111,S.L.,1307,34476000,9
10295,201110,S.L.,1134,36593000,9
10296,201109,S.L.,1039,36914000,9
10297,201108,S.L.,1122,26250000,9
10298,201107,S.L.,1161,80737000,9
10299,201106,S.L.,1292,28987000,9
10300,201105,S.L.,1534,23896000,9
10301,201104,S.L.,1325,22140000,9
10302,201103,S.L.,1645,53217000,9
10303,201102,S.L.,1467,45624000,9
10304,201101,S.L.,1299,40253000,9
10305,201012,S.L.,1228,28902000,9
10306,201011,S.L.,1120,95549000,9
10307,201010,S.L.,976,45019000,9
10308,201009,S.L.,834,50184000,9
10309,201008,S.L.,980,44258000,9
10310,201007,S.L.,1128,18428000,9
10311,201006,S.L.,1253,43308000,9
10312,201005,S.L.,1334,27815000,9
10313,201004,S.L.,1354,44359000,9
10314,201003,S.L.,1603,63060000,9
10315,201002,S.L.,1313,54318000,9
10316,201001,S.L.,1117,56850000,9
10317,200912,S.L.,1176,47411000,9
10318,200911,S.L.,1325,100745000,9
10319,200910,S.L.,1166,44176000,9
10320,200909,S.L.,799,28471000,9
10321,200908,S.L.,1047,22812000,9
10322,200907,S.L.,1143,116108000,9
10323,200906,S.L.,1104,91997000,9
10324,200905,S.L.,1274,44687000,9
10325,200904,S.L.,1204,41727000,9
10326,200903,S.L.,1609,72093000,9
10327,200902,S.L.,1441,207364000,9
10328,200901,S.L.,1192,104190000,9
10329,200812,S.L.,1166,53653000,9
10330,200811,S.L.,1279,55374000,9
10331,200810,S.L.,1311,53876000,9
10332,200809,S.L.,1018,27084000,9
10333,200808,S.L.,1374,32512000,9
10334,200807,S.L.,1303,55872000,9
10335,200806,S.L.,1348,35666000,9
10336,200805,S.L.,1720,89653000,9
10337,200804,S.L.,1986,59292000,9
10338,200803,S.L.,1927,73738000,9
10339,200802,S.L.,2057,63081000,9
10340,200801,S.L.,2049,92607000,9
10341,202604,S.L.,1580,47695000,10
10342,202603,S.L.,1850,57547000,10
10343,202602,S.L.,1766,60089000,10
10344,202601,S.L.,1532,83245000,10
10345,202512,S.L.,1537,64311000,10
10346,202511,S.L.,1468,36602000,10
10347,202510,S.L.,1465,91419000,10
10348,202509,S.L.,1324,115000000,10
10349,202508,S.L.,947,22870000,10
10350,202507,S.L.,1346,53648000,10
10351,202506,S.L.,1514,35556000,10
10352,202505,S.L.,1723,39691000,10
10353,202504,S.L.,1321,69599000,10
10354,202503,S.L.,1332,34128000,10
10355,202502,S.L.,1129,56990000,10
10356,202501,S.L.,1275,70934000,10
10357,202412,S.L.,1171,72568000,10
10358,202411,S.L.,1181,88450000,10
10359,202410,S.L.,1302,38448000,10
10360,202409,S.L.,1006,42467000,10
10361,202408,S.L.,894,18892000,10
10362,202407,S.L.,1347,40460000,10
10363,202406,S.L.,1131,44787000,10
10364,202405,S.L.,1355,32501000,10
10365,202404,S.L.,1400,50068000,10
10366,202403,S.L.,1255,41615000,10
10367,202402,S.L.,1516,58708000,10
10368,202401,S.L.,1338,227215000,10
10369,202312,S.L.,942,27474000,10
10370,202311,S.L.,1146,20754000,10
10371,202310,S.L.,936,22326000,10
10372,202309,S.L.,855,22818000,10
10373,202308,S.L.,801,1279369000,10
10374,202307,S.L.,1074,37494000,10
10375,202306,S.L.,1254,43090000,10
10376,202305,S.L.,1283,25740000,10
10377,202304,S.L.,1070,21225000,10
10378,202303,S.L.,1548,41868000,10
10379,202302,S.L.,1316,39200000,10
10380,202301,S.L.,1172,90109000,10
10381,202212,S.L.,1032,118951000,10
10382,202211,S.L.,1053,508539000,10
10383,202210,S.L.,907,14397000,10
10384,202209,S.L.,764,13880000,10
10385,202208,S.L.,720,29666000,10
10386,202207,S.L.,933,45506000,10
10387,202206,S.L.,1011,26519000,10
10388,202205,S.L.,1059,73355000,10
10389,202204,S.L.,902,40939000,10
10390,202203,S.L.,1273,51987000,10
10391,202202,S.L.,1093,44700000,10
10392,202201,S.L.,1119,50844000,10
10393,202112,S.L.,996,29399000,10
10394,202111,S.L.,947,30451000,10
10395,202110,S.L.,891,20100000,10
10396,202109,S.L.,844,27481000,10
10397,202108,S.L.,845,28837000,10
10398,202107,S.L.,975,37071000,10
10399,202106,S.L.,1018,83993000,10
10400,202105,S.L.,1037,43452000,10
10401,202104,S.L.,1021,17300000,10
10402,202103,S.L.,1207,42478000,10
10403,202102,S.L.,1099,136143000,10
10404,202101,S.L.,943,144981000,10
10405,202012,S.L.,970,57751000,10
10406,202011,S.L.,924,28975000,10
10407,202010,S.L.,829,57991000,10
10408,202009,S.L.,741,10427000,10
10409,202008,S.L.,756,35253000,10
10410,202007,S.L.,926,34147000,10
10411,202006,S.L.,699,11759000,10
10412,202005,S.L.,506,12038000,10
10413,202004,S.L.,351,15335000,10
10414,202003,S.L.,759,58338000,10
10415,202002,S.L.,1062,30525000,10
10416,202001,S.L.,965,72498000,10
10417,201912,S.L.,843,75383000,10
10418,201911,S.L.,842,20467000,10
10419,201910,S.L.,957,245756000,10
10420,201909,S.L.,681,8825000,10
10421,201908,S.L.,654,17753000,10
10422,201907,S.L.,930,431518000,10
10423,201906,S.L.,845,40688000,10
10424,201905,S.L.,950,65419000,10
10425,201904,S.L.,952,34902000,10
10426,201903,S.L.,1029,36963000,10
10427,201902,S.L.,1168,35689000,10
10428,201901,S.L.,1100,95859000,10
10429,201812,S.L.,791,28522000,10
10430,201811,S.L.,946,61496000,10
10431,201810,S.L.,858,22839000,10
10432,201809,S.L.,724,22983000,10
10433,201808,S.L.,701,45265000,10
10434,201807,S.L.,900,185834000,10
10435,201806,S.L.,953,43723000,10
10436,201805,S.L.,1071,63407000,10
10437,201804,S.L.,917,39836000,10
10438,201803,S.L.,1069,62187000,10
10439,201802,S.L.,1071,83928000,10
10440,201801,S.L.,1124,92905000,10
10441,201712,S.L.,799,39905000,10
10442,201711,S.L.,861,74972000,10
10443,201710,S.L.,854,47805000,10
10444,201709,S.L.,678,193211000,10
10445,201708,S.L.,627,18685000,10
10446,201707,S.L.,933,104838000,10
10447,201706,S.L.,898,22084000,10
10448,201705,S.L.,1082,28024000,10
10449,201704,S.L.,768,17900000,10
10450,201703,S.L.,1183,35253000,10
10451,201702,S.L.,1071,38980000,10
10452,201701,S.L.,1062,127001000,10
10453,201612,S.L.,824,24013000,10
10454,201611,S.L.,869,25376000,10
10455,201610,S.L.,763,16553000,10
10456,201609,S.L.,699,11305000,10
10457,201608,S.L.,731,21013000,10
10458,201607,S.L.,830,74515000,10
10459,201606,S.L.,953,88265000,10
10460,201605,S.L.,1099,25162000,10
10461,201604,S.L.,1029,16034000,10
10462,201603,S.L.,1042,29221000,10
10463,201602,S.L.,1229,57618000,10
10464,201601,S.L.,1053,68345000,10
10465,201512,S.L.,859,21946000,10
10466,201511,S.L.,970,18539000,10
10467,201510,S.L.,807,94694000,10
10468,201509,S.L.,746,20666000,10
10469,201508,S.L.,609,53639000,10
10470,201507,S.L.,883,67875000,10
10471,201506,S.L.,938,24999000,10
10472,201505,S.L.,928,15916000,10
10473,201504,S.L.,1010,47472000,10
10474,201503,S.L.,1110,23472000,10
10475,201502,S.L.,1104,79338000,10
10476,201501,S.L.,991,103743000,10
10477,201412,S.L.,963,30961000,10
10478,201411,S.L.,813,33882000,10
10479,201410,S.L.,921,26393000,10
10480,201409,S.L.,790,18688000,10
10481,201408,S.L.,599,12680000,10
10482,201407,S.L.,1005,22330000,10
10483,201406,S.L.,920,29374000,10
10484,201405,S.L.,1014,30579000,10
10485,201404,S.L.,966,12605000,10
10486,201403,S.L.,1112,47442000,10
10487,201402,S.L.,1096,27922000,10
10488,201401,S.L.,974,55593000,10
10489,201312,S.L.,893,34371000,10
10490,201311,S.L.,962,29486000,10
10491,201310,S.L.,914,67584000,10
10492,201309,S.L.,780,18224000,10
10493,201308,S.L.,688,19927000,10
10494,201307,S.L.,947,14635000,10
10495,201306,S.L.,864,13918000,10
10496,201305,S.L.,1030,57437000,10
10497,201304,S.L.,938,179221000,10
10498,201303,S.L.,932,18474000,10
10499,201302,S.L.,1060,85443000,10
10500,201301,S.L.,1033,49612000,10
10501,201212,S.L.,788,50988000,10
10502,201211,S.L.,920,14292000,10
10503,201210,S.L.,842,57110000,10
10504,201209,S.L.,714,14402000,10
10505,201208,S.L.,709,131603000,10
10506,201207,S.L.,862,22614000,10
10507,201206,S.L.,842,107146000,10
10508,201205,S.L.,1005,26476000,10
10509,201204,S.L.,752,17627000,10
10510,201203,S.L.,873,45769000,10
10511,201202,S.L.,1052,47435000,10
10512,201201,S.L.,927,56292000,10
10513,201112,S.L.,777,32170000,10
10514,201111,S.L.,871,33510000,10
10515,201110,S.L.,730,35890000,10
10516,201109,S.L.,706,71338000,10
10517,201108,S.L.,579,23817000,10
10518,201107,S.L.,769,25931000,10
10519,201106,S.L.,907,133385000,10
10520,201105,S.L.,1017,47114000,10
10521,201104,S.L.,766,19488000,10
10522,201103,S.L.,991,48109000,10
10523,201102,S.L.,850,20337000,10
10524,201101,S.L.,736,22344000,10
10525,201012,S.L.,720,498674000,10
10526,201011,S.L.,826,12466000,10
10527,201010,S.L.,610,13603000,10
10528,201009,S.L.,562,14166000,10
10529,201008,S.L.,538,14680000,10
10530,201007,S.L.,853,109950000,10
10531,201006,S.L.,804,29469000,10
10532,201005,S.L.,885,20510000,10
10533,201004,S.L.,829,20137000,10
10534,201003,S.L.,998,20998000,10
10535,201002,S.L.,933,27279000,10
10536,201001,S.L.,720,31250000,10
10537,200912,S.L.,738,43260000,10
10538,200911,S.L.,839,15682000,10
10539,200910,S.L.,747,106327000,10
10540,200909,S.L.,589,22903000,10
10541,200908,S.L.,468,7046000,10
10542,200907,S.L.,723,16984000,10
10543,200906,S.L.,756,13580000,10
10544,200905,S.L.,725,17180000,10
10545,200904,S.L.,692,12781000,10
10546,200903,S.L.,880,34758000,10
10547,200902,S.L.,846,31976000,10
10548,200901,S.L.,743,46186000,10
10549,200812,S.L.,762,171459000,10
10550,200811,S.L.,819,42987000,10
10551,200810,S.L.,801,12193000,10
10552,200809,S.L.,843,16518000,10
10553,200808,S.L.,631,48329000,10
10554,200807,S.L.,963,22270000,10
10555,200806,S.L.,860,76758000,10
10556,200805,S.L.,1133,414208000,10
10557,200804,S.L.,1311,38596000,10
10558,200803,S.L.,1019,29847000,10
10559,200802,S.L.,1304,426706000,10
10560,200801,S.L.,1365,54712000,10
10561,202604,S.L.,132,2814000,11
10562,202603,S.L.,174,4208000,11
10563,202602,S.L.,149,5761000,11
10564,202601,S.L.,141,7412000,11
10565,202512,S.L.,136,6066000,11
10566,202511,S.L.,138,2249000,11
10567,202510,S.L.,111,2860000,11
10568,202509,S.L.,95,2373000,11
10569,202508,S.L.,79,1682000,11
10570,202507,S.L.,112,5644000,11
10571,202506,S.L.,109,1516000,11
10572,202505,S.L.,121,3973000,11
10573,202504,S.L.,133,4380000,11
10574,202503,S.L.,113,4483000,11
10575,202502,S.L.,118,6697000,11
10576,202501,S.L.,150,5314000,11
