id_dis,territorio,id_tiempo,razon,numero_sociedades
7043,"Murcia, Región de",202602,Por fusión,4
7044,"Murcia, Región de",202601,Por fusión,12
7045,"Murcia, Región de",202512,Por fusión,11
7046,"Murcia, Región de",202511,Por fusión,5
7047,"Murcia, Región de",202510,Por fusión,3
7048,"Murcia, Región de",202509,Por fusión,9
7049,"Murcia, Región de",202508,Por fusión,7
7050,"Murcia, Región de",202507,Por fusión,11
7051,"Murcia, Región de",202506,Por fusión,1
7052,"Murcia, Región de",202505,Por fusión,2
7053,"Murcia, Región de",202504,Por fusión,1
7054,"Murcia, Región de",202503,Por fusión,11
7055,"Murcia, Región de",202502,Por fusión,13
7056,"Murcia, Región de",202501,Por fusión,5
7057,"Murcia, Región de",202412,Por fusión,2
7058,"Murcia, Región de",202411,Por fusión,3
7059,"Murcia, Región de",202410,Por fusión,5
7060,"Murcia, Región de",202409,Por fusión,0
7061,"Murcia, Región de",202408,Por fusión,1
7062,"Murcia, Región de",202407,Por fusión,9
7063,"Murcia, Región de",202406,Por fusión,1
7064,"Murcia, Región de",202405,Por fusión,0
7065,"Murcia, Región de",202404,Por fusión,4
7066,"Murcia, Región de",202403,Por fusión,5
7067,"Murcia, Región de",202402,Por fusión,2
7068,"Murcia, Región de",202401,Por fusión,14
7069,"Murcia, Región de",202312,Por fusión,2
7070,"Murcia, Región de",202311,Por fusión,2
7071,"Murcia, Región de",202310,Por fusión,6
7072,"Murcia, Región de",202309,Por fusión,5
7073,"Murcia, Región de",202308,Por fusión,1
7074,"Murcia, Región de",202307,Por fusión,4
7075,"Murcia, Región de",202306,Por fusión,3
7076,"Murcia, Región de",202305,Por fusión,2
7077,"Murcia, Región de",202304,Por fusión,2
7078,"Murcia, Región de",202303,Por fusión,5
7079,"Murcia, Región de",202302,Por fusión,6
7080,"Murcia, Región de",202301,Por fusión,1
7081,"Murcia, Región de",202212,Por fusión,2
7082,"Murcia, Región de",202211,Por fusión,5
7083,"Murcia, Región de",202210,Por fusión,7
7084,"Murcia, Región de",202209,Por fusión,5
7085,"Murcia, Región de",202208,Por fusión,2
7086,"Murcia, Región de",202207,Por fusión,5
7087,"Murcia, Región de",202206,Por fusión,2
7088,"Murcia, Región de",202205,Por fusión,1
7089,"Murcia, Región de",202204,Por fusión,5
7090,"Murcia, Región de",202203,Por fusión,8
7091,"Murcia, Región de",202202,Por fusión,1
7092,"Murcia, Región de",202201,Por fusión,2
7093,"Murcia, Región de",202112,Por fusión,2
7094,"Murcia, Región de",202111,Por fusión,5
7095,"Murcia, Región de",202110,Por fusión,5
7096,"Murcia, Región de",202109,Por fusión,0
7097,"Murcia, Región de",202108,Por fusión,0
7098,"Murcia, Región de",202107,Por fusión,1
7099,"Murcia, Región de",202106,Por fusión,1
7100,"Murcia, Región de",202105,Por fusión,0
7101,"Murcia, Región de",202104,Por fusión,0
7102,"Murcia, Región de",202103,Por fusión,4
7103,"Murcia, Región de",202102,Por fusión,6
7104,"Murcia, Región de",202101,Por fusión,8
7105,"Murcia, Región de",202012,Por fusión,8
7106,"Murcia, Región de",202011,Por fusión,4
7107,"Murcia, Región de",202010,Por fusión,0
7108,"Murcia, Región de",202009,Por fusión,5
7109,"Murcia, Región de",202008,Por fusión,5
7110,"Murcia, Región de",202007,Por fusión,2
7111,"Murcia, Región de",202006,Por fusión,3
7112,"Murcia, Región de",202005,Por fusión,2
7113,"Murcia, Región de",202004,Por fusión,2
7114,"Murcia, Región de",202003,Por fusión,0
7115,"Murcia, Región de",202002,Por fusión,3
7116,"Murcia, Región de",202001,Por fusión,12
7117,"Murcia, Región de",201912,Por fusión,3
7118,"Murcia, Región de",201911,Por fusión,0
7119,"Murcia, Región de",201910,Por fusión,5
7120,"Murcia, Región de",201909,Por fusión,2
7121,"Murcia, Región de",201908,Por fusión,3
7122,"Murcia, Región de",201907,Por fusión,1
7123,"Murcia, Región de",201906,Por fusión,2
7124,"Murcia, Región de",201905,Por fusión,2
7125,"Murcia, Región de",201904,Por fusión,0
7126,"Murcia, Región de",201903,Por fusión,0
7127,"Murcia, Región de",201902,Por fusión,3
7128,"Murcia, Región de",201901,Por fusión,9
7129,"Murcia, Región de",201812,Por fusión,1
7130,"Murcia, Región de",201811,Por fusión,4
7131,"Murcia, Región de",201810,Por fusión,6
7132,"Murcia, Región de",201809,Por fusión,4
7133,"Murcia, Región de",201808,Por fusión,10
7134,"Murcia, Región de",201807,Por fusión,1
7135,"Murcia, Región de",201806,Por fusión,3
7136,"Murcia, Región de",201805,Por fusión,4
7137,"Murcia, Región de",201804,Por fusión,0
7138,"Murcia, Región de",201803,Por fusión,3
7139,"Murcia, Región de",201802,Por fusión,5
7140,"Murcia, Región de",201801,Por fusión,10
7141,"Murcia, Región de",201712,Por fusión,3
7142,"Murcia, Región de",201711,Por fusión,4
7143,"Murcia, Región de",201710,Por fusión,2
7144,"Murcia, Región de",201709,Por fusión,1
7145,"Murcia, Región de",201708,Por fusión,3
7146,"Murcia, Región de",201707,Por fusión,4
7147,"Murcia, Región de",201706,Por fusión,6
7148,"Murcia, Región de",201705,Por fusión,0
7149,"Murcia, Región de",201704,Por fusión,4
7150,"Murcia, Región de",201703,Por fusión,0
7151,"Murcia, Región de",201702,Por fusión,3
7152,"Murcia, Región de",201701,Por fusión,5
7153,"Murcia, Región de",201612,Por fusión,4
7154,"Murcia, Región de",201611,Por fusión,2
7155,"Murcia, Región de",201610,Por fusión,2
7156,"Murcia, Región de",201609,Por fusión,2
7157,"Murcia, Región de",201608,Por fusión,3
7158,"Murcia, Región de",201607,Por fusión,4
7159,"Murcia, Región de",201606,Por fusión,1
7160,"Murcia, Región de",201605,Por fusión,6
7161,"Murcia, Región de",201604,Por fusión,0
7162,"Murcia, Región de",201603,Por fusión,1
7163,"Murcia, Región de",201602,Por fusión,1
7164,"Murcia, Región de",201601,Por fusión,8
7165,"Murcia, Región de",201512,Por fusión,9
7166,"Murcia, Región de",201511,Por fusión,4
7167,"Murcia, Región de",201510,Por fusión,1
7168,"Murcia, Región de",201509,Por fusión,2
7169,"Murcia, Región de",201508,Por fusión,1
7170,"Murcia, Región de",201507,Por fusión,3
7171,"Murcia, Región de",201506,Por fusión,1
7172,"Murcia, Región de",201505,Por fusión,0
7173,"Murcia, Región de",201504,Por fusión,2
7174,"Murcia, Región de",201503,Por fusión,2
7175,"Murcia, Región de",201502,Por fusión,20
7176,"Murcia, Región de",201501,Por fusión,4
7177,"Murcia, Región de",201412,Por fusión,3
7178,"Murcia, Región de",201411,Por fusión,5
7179,"Murcia, Región de",201410,Por fusión,2
7180,"Murcia, Región de",201409,Por fusión,4
7181,"Murcia, Región de",201408,Por fusión,1
7182,"Murcia, Región de",201407,Por fusión,0
7183,"Murcia, Región de",201406,Por fusión,6
7184,"Murcia, Región de",201405,Por fusión,3
7185,"Murcia, Región de",201404,Por fusión,0
7186,"Murcia, Región de",201403,Por fusión,2
7187,"Murcia, Región de",201402,Por fusión,1
7188,"Murcia, Región de",201401,Por fusión,3
7189,"Murcia, Región de",201312,Por fusión,4
7190,"Murcia, Región de",201311,Por fusión,3
7191,"Murcia, Región de",201310,Por fusión,8
7192,"Murcia, Región de",201309,Por fusión,0
7193,"Murcia, Región de",201308,Por fusión,1
7194,"Murcia, Región de",201307,Por fusión,1
7195,"Murcia, Región de",201306,Por fusión,1
7196,"Murcia, Región de",201305,Por fusión,0
7197,"Murcia, Región de",201304,Por fusión,4
7198,"Murcia, Región de",201303,Por fusión,1
7199,"Murcia, Región de",201302,Por fusión,4
7200,"Murcia, Región de",201301,Por fusión,3
7201,"Murcia, Región de",201212,Por fusión,1
7202,"Murcia, Región de",201211,Por fusión,5
7203,"Murcia, Región de",201210,Por fusión,2
7204,"Murcia, Región de",201209,Por fusión,0
7205,"Murcia, Región de",201208,Por fusión,0
7206,"Murcia, Región de",201207,Por fusión,2
7207,"Murcia, Región de",201206,Por fusión,2
7208,"Murcia, Región de",201205,Por fusión,2
7209,"Murcia, Región de",201204,Por fusión,0
7210,"Murcia, Región de",201203,Por fusión,1
7211,"Murcia, Región de",201202,Por fusión,1
7212,"Murcia, Región de",201201,Por fusión,3
7213,"Murcia, Región de",201112,Por fusión,7
7214,"Murcia, Región de",201111,Por fusión,0
7215,"Murcia, Región de",201110,Por fusión,0
7216,"Murcia, Región de",201109,Por fusión,1
7217,"Murcia, Región de",201108,Por fusión,1
7218,"Murcia, Región de",201107,Por fusión,6
7219,"Murcia, Región de",201106,Por fusión,1
7220,"Murcia, Región de",201105,Por fusión,3
7221,"Murcia, Región de",201104,Por fusión,2
7222,"Murcia, Región de",201103,Por fusión,4
7223,"Murcia, Región de",201102,Por fusión,2
7224,"Murcia, Región de",201101,Por fusión,2
7225,"Murcia, Región de",201012,Por fusión,4
7226,"Murcia, Región de",201011,Por fusión,5
7227,"Murcia, Región de",201010,Por fusión,4
7228,"Murcia, Región de",201009,Por fusión,4
7229,"Murcia, Región de",201008,Por fusión,1
7230,"Murcia, Región de",201007,Por fusión,1
7231,"Murcia, Región de",201006,Por fusión,1
7232,"Murcia, Región de",201005,Por fusión,3
7233,"Murcia, Región de",201004,Por fusión,11
7234,"Murcia, Región de",201003,Por fusión,0
7235,"Murcia, Región de",201002,Por fusión,2
7236,"Murcia, Región de",201001,Por fusión,7
7237,"Murcia, Región de",200912,Por fusión,3
7238,"Murcia, Región de",200911,Por fusión,11
7239,"Murcia, Región de",200910,Por fusión,16
7240,"Murcia, Región de",200909,Por fusión,3
7241,"Murcia, Región de",200908,Por fusión,1
7242,"Murcia, Región de",200907,Por fusión,1
7243,"Murcia, Región de",200906,Por fusión,2
7244,"Murcia, Región de",200905,Por fusión,2
7245,"Murcia, Región de",200904,Por fusión,2
7246,"Murcia, Región de",200903,Por fusión,3
7247,"Murcia, Región de",200902,Por fusión,7
7248,"Murcia, Región de",200901,Por fusión,4
7249,"Murcia, Región de",200812,Por fusión,3
7250,"Murcia, Región de",200811,Por fusión,1
7251,"Murcia, Región de",200810,Por fusión,0
7252,"Murcia, Región de",200809,Por fusión,1
7253,"Murcia, Región de",200808,Por fusión,2
7254,"Murcia, Región de",200807,Por fusión,0
7255,"Murcia, Región de",200806,Por fusión,2
7256,"Murcia, Región de",200805,Por fusión,1
7257,"Murcia, Región de",200804,Por fusión,7
7258,"Murcia, Región de",200803,Por fusión,6
7259,"Murcia, Región de",200802,Por fusión,0
7260,"Murcia, Región de",200801,Por fusión,7
7261,"Navarra, Comunidad Foral de",202604,Por fusión,5
7262,"Navarra, Comunidad Foral de",202603,Por fusión,1
7263,"Navarra, Comunidad Foral de",202602,Por fusión,3
7264,"Navarra, Comunidad Foral de",202601,Por fusión,0
7265,"Navarra, Comunidad Foral de",202512,Por fusión,3
7266,"Navarra, Comunidad Foral de",202511,Por fusión,4
7267,"Navarra, Comunidad Foral de",202510,Por fusión,5
7268,"Navarra, Comunidad Foral de",202509,Por fusión,4
7269,"Navarra, Comunidad Foral de",202508,Por fusión,1
7270,"Navarra, Comunidad Foral de",202507,Por fusión,1
7271,"Navarra, Comunidad Foral de",202506,Por fusión,3
7272,"Navarra, Comunidad Foral de",202505,Por fusión,1
7273,"Navarra, Comunidad Foral de",202504,Por fusión,1
7274,"Navarra, Comunidad Foral de",202503,Por fusión,4
7275,"Navarra, Comunidad Foral de",202502,Por fusión,15
7276,"Navarra, Comunidad Foral de",202501,Por fusión,6
7277,"Navarra, Comunidad Foral de",202412,Por fusión,2
7278,"Navarra, Comunidad Foral de",202411,Por fusión,3
7279,"Navarra, Comunidad Foral de",202410,Por fusión,3
7280,"Navarra, Comunidad Foral de",202409,Por fusión,5
7281,"Navarra, Comunidad Foral de",202408,Por fusión,0
7282,"Navarra, Comunidad Foral de",202407,Por fusión,0
7283,"Navarra, Comunidad Foral de",202406,Por fusión,0
7284,"Navarra, Comunidad Foral de",202405,Por fusión,1
7285,"Navarra, Comunidad Foral de",202404,Por fusión,0
7286,"Navarra, Comunidad Foral de",202403,Por fusión,3
7287,"Navarra, Comunidad Foral de",202402,Por fusión,6
7288,"Navarra, Comunidad Foral de",202401,Por fusión,5
7289,"Navarra, Comunidad Foral de",202312,Por fusión,3
7290,"Navarra, Comunidad Foral de",202311,Por fusión,3
7291,"Navarra, Comunidad Foral de",202310,Por fusión,1
7292,"Navarra, Comunidad Foral de",202309,Por fusión,4
7293,"Navarra, Comunidad Foral de",202308,Por fusión,2
7294,"Navarra, Comunidad Foral de",202307,Por fusión,2
7295,"Navarra, Comunidad Foral de",202306,Por fusión,1
7296,"Navarra, Comunidad Foral de",202305,Por fusión,3
7297,"Navarra, Comunidad Foral de",202304,Por fusión,2
7298,"Navarra, Comunidad Foral de",202303,Por fusión,1
7299,"Navarra, Comunidad Foral de",202302,Por fusión,181
7300,"Navarra, Comunidad Foral de",202301,Por fusión,29
7301,"Navarra, Comunidad Foral de",202212,Por fusión,5
7302,"Navarra, Comunidad Foral de",202211,Por fusión,2
7303,"Navarra, Comunidad Foral de",202210,Por fusión,6
7304,"Navarra, Comunidad Foral de",202209,Por fusión,4
7305,"Navarra, Comunidad Foral de",202208,Por fusión,2
7306,"Navarra, Comunidad Foral de",202207,Por fusión,4
7307,"Navarra, Comunidad Foral de",202206,Por fusión,1
7308,"Navarra, Comunidad Foral de",202205,Por fusión,0
7309,"Navarra, Comunidad Foral de",202204,Por fusión,1
7310,"Navarra, Comunidad Foral de",202203,Por fusión,5
7311,"Navarra, Comunidad Foral de",202202,Por fusión,20
7312,"Navarra, Comunidad Foral de",202201,Por fusión,12
7313,"Navarra, Comunidad Foral de",202112,Por fusión,1
7314,"Navarra, Comunidad Foral de",202111,Por fusión,2
7315,"Navarra, Comunidad Foral de",202110,Por fusión,2
7316,"Navarra, Comunidad Foral de",202109,Por fusión,2
7317,"Navarra, Comunidad Foral de",202108,Por fusión,0
7318,"Navarra, Comunidad Foral de",202107,Por fusión,1
7319,"Navarra, Comunidad Foral de",202106,Por fusión,1
7320,"Navarra, Comunidad Foral de",202105,Por fusión,1
7321,"Navarra, Comunidad Foral de",202104,Por fusión,3
7322,"Navarra, Comunidad Foral de",202103,Por fusión,4
7323,"Navarra, Comunidad Foral de",202102,Por fusión,1
7324,"Navarra, Comunidad Foral de",202101,Por fusión,4
7325,"Navarra, Comunidad Foral de",202012,Por fusión,6
7326,"Navarra, Comunidad Foral de",202011,Por fusión,5
7327,"Navarra, Comunidad Foral de",202010,Por fusión,24
7328,"Navarra, Comunidad Foral de",202009,Por fusión,2
7329,"Navarra, Comunidad Foral de",202008,Por fusión,0
7330,"Navarra, Comunidad Foral de",202007,Por fusión,2
7331,"Navarra, Comunidad Foral de",202006,Por fusión,1
7332,"Navarra, Comunidad Foral de",202005,Por fusión,0
7333,"Navarra, Comunidad Foral de",202004,Por fusión,2
7334,"Navarra, Comunidad Foral de",202003,Por fusión,0
7335,"Navarra, Comunidad Foral de",202002,Por fusión,2
7336,"Navarra, Comunidad Foral de",202001,Por fusión,2
7337,"Navarra, Comunidad Foral de",201912,Por fusión,5
7338,"Navarra, Comunidad Foral de",201911,Por fusión,2
7339,"Navarra, Comunidad Foral de",201910,Por fusión,0
7340,"Navarra, Comunidad Foral de",201909,Por fusión,0
7341,"Navarra, Comunidad Foral de",201908,Por fusión,4
7342,"Navarra, Comunidad Foral de",201907,Por fusión,1
7343,"Navarra, Comunidad Foral de",201906,Por fusión,3
7344,"Navarra, Comunidad Foral de",201905,Por fusión,1
7345,"Navarra, Comunidad Foral de",201904,Por fusión,1
7346,"Navarra, Comunidad Foral de",201903,Por fusión,3
7347,"Navarra, Comunidad Foral de",201902,Por fusión,5
7348,"Navarra, Comunidad Foral de",201901,Por fusión,7
7349,"Navarra, Comunidad Foral de",201812,Por fusión,8
7350,"Navarra, Comunidad Foral de",201811,Por fusión,3
7351,"Navarra, Comunidad Foral de",201810,Por fusión,3
7352,"Navarra, Comunidad Foral de",201809,Por fusión,4
7353,"Navarra, Comunidad Foral de",201808,Por fusión,3
7354,"Navarra, Comunidad Foral de",201807,Por fusión,2
7355,"Navarra, Comunidad Foral de",201806,Por fusión,4
7356,"Navarra, Comunidad Foral de",201805,Por fusión,2
7357,"Navarra, Comunidad Foral de",201804,Por fusión,1
7358,"Navarra, Comunidad Foral de",201803,Por fusión,6
7359,"Navarra, Comunidad Foral de",201802,Por fusión,14
7360,"Navarra, Comunidad Foral de",201801,Por fusión,6
7361,"Navarra, Comunidad Foral de",201712,Por fusión,2
7362,"Navarra, Comunidad Foral de",201711,Por fusión,3
7363,"Navarra, Comunidad Foral de",201710,Por fusión,9
7364,"Navarra, Comunidad Foral de",201709,Por fusión,0
7365,"Navarra, Comunidad Foral de",201708,Por fusión,0
7366,"Navarra, Comunidad Foral de",201707,Por fusión,3
7367,"Navarra, Comunidad Foral de",201706,Por fusión,1
7368,"Navarra, Comunidad Foral de",201705,Por fusión,5
7369,"Navarra, Comunidad Foral de",201704,Por fusión,3
7370,"Navarra, Comunidad Foral de",201703,Por fusión,2
7371,"Navarra, Comunidad Foral de",201702,Por fusión,3
7372,"Navarra, Comunidad Foral de",201701,Por fusión,8
7373,"Navarra, Comunidad Foral de",201612,Por fusión,7
7374,"Navarra, Comunidad Foral de",201611,Por fusión,6
7375,"Navarra, Comunidad Foral de",201610,Por fusión,6
7376,"Navarra, Comunidad Foral de",201609,Por fusión,0
7377,"Navarra, Comunidad Foral de",201608,Por fusión,4
7378,"Navarra, Comunidad Foral de",201607,Por fusión,0
7379,"Navarra, Comunidad Foral de",201606,Por fusión,4
7380,"Navarra, Comunidad Foral de",201605,Por fusión,1
7381,"Navarra, Comunidad Foral de",201604,Por fusión,8
7382,"Navarra, Comunidad Foral de",201603,Por fusión,6
7383,"Navarra, Comunidad Foral de",201602,Por fusión,21
7384,"Navarra, Comunidad Foral de",201601,Por fusión,3
7385,"Navarra, Comunidad Foral de",201512,Por fusión,5
7386,"Navarra, Comunidad Foral de",201511,Por fusión,1
7387,"Navarra, Comunidad Foral de",201510,Por fusión,3
7388,"Navarra, Comunidad Foral de",201509,Por fusión,6
7389,"Navarra, Comunidad Foral de",201508,Por fusión,0
7390,"Navarra, Comunidad Foral de",201507,Por fusión,4
7391,"Navarra, Comunidad Foral de",201506,Por fusión,5
7392,"Navarra, Comunidad Foral de",201505,Por fusión,1
7393,"Navarra, Comunidad Foral de",201504,Por fusión,3
7394,"Navarra, Comunidad Foral de",201503,Por fusión,3
7395,"Navarra, Comunidad Foral de",201502,Por fusión,2
7396,"Navarra, Comunidad Foral de",201501,Por fusión,1
7397,"Navarra, Comunidad Foral de",201412,Por fusión,4
7398,"Navarra, Comunidad Foral de",201411,Por fusión,3
7399,"Navarra, Comunidad Foral de",201410,Por fusión,3
7400,"Navarra, Comunidad Foral de",201409,Por fusión,1
7401,"Navarra, Comunidad Foral de",201408,Por fusión,1
7402,"Navarra, Comunidad Foral de",201407,Por fusión,3
7403,"Navarra, Comunidad Foral de",201406,Por fusión,1
7404,"Navarra, Comunidad Foral de",201405,Por fusión,0
7405,"Navarra, Comunidad Foral de",201404,Por fusión,2
7406,"Navarra, Comunidad Foral de",201403,Por fusión,3
7407,"Navarra, Comunidad Foral de",201402,Por fusión,2
7408,"Navarra, Comunidad Foral de",201401,Por fusión,17
7409,"Navarra, Comunidad Foral de",201312,Por fusión,4
7410,"Navarra, Comunidad Foral de",201311,Por fusión,3
7411,"Navarra, Comunidad Foral de",201310,Por fusión,0
7412,"Navarra, Comunidad Foral de",201309,Por fusión,1
7413,"Navarra, Comunidad Foral de",201308,Por fusión,1
7414,"Navarra, Comunidad Foral de",201307,Por fusión,0
7415,"Navarra, Comunidad Foral de",201306,Por fusión,1
7416,"Navarra, Comunidad Foral de",201305,Por fusión,1
7417,"Navarra, Comunidad Foral de",201304,Por fusión,2
7418,"Navarra, Comunidad Foral de",201303,Por fusión,1
7419,"Navarra, Comunidad Foral de",201302,Por fusión,2
7420,"Navarra, Comunidad Foral de",201301,Por fusión,16
7421,"Navarra, Comunidad Foral de",201212,Por fusión,3
7422,"Navarra, Comunidad Foral de",201211,Por fusión,4
7423,"Navarra, Comunidad Foral de",201210,Por fusión,3
7424,"Navarra, Comunidad Foral de",201209,Por fusión,4
7425,"Navarra, Comunidad Foral de",201208,Por fusión,8
7426,"Navarra, Comunidad Foral de",201207,Por fusión,0
7427,"Navarra, Comunidad Foral de",201206,Por fusión,5
7428,"Navarra, Comunidad Foral de",201205,Por fusión,2
7429,"Navarra, Comunidad Foral de",201204,Por fusión,2
7430,"Navarra, Comunidad Foral de",201203,Por fusión,2
7431,"Navarra, Comunidad Foral de",201202,Por fusión,11
7432,"Navarra, Comunidad Foral de",201201,Por fusión,8
7433,"Navarra, Comunidad Foral de",201112,Por fusión,3
7434,"Navarra, Comunidad Foral de",201111,Por fusión,15
7435,"Navarra, Comunidad Foral de",201110,Por fusión,15
7436,"Navarra, Comunidad Foral de",201109,Por fusión,6
7437,"Navarra, Comunidad Foral de",201108,Por fusión,3
7438,"Navarra, Comunidad Foral de",201107,Por fusión,0
7439,"Navarra, Comunidad Foral de",201106,Por fusión,6
7440,"Navarra, Comunidad Foral de",201105,Por fusión,2
7441,"Navarra, Comunidad Foral de",201104,Por fusión,1
7442,"Navarra, Comunidad Foral de",201103,Por fusión,6
7443,"Navarra, Comunidad Foral de",201102,Por fusión,7
7444,"Navarra, Comunidad Foral de",201101,Por fusión,3
7445,"Navarra, Comunidad Foral de",201012,Por fusión,2
7446,"Navarra, Comunidad Foral de",201011,Por fusión,1
7447,"Navarra, Comunidad Foral de",201010,Por fusión,4
7448,"Navarra, Comunidad Foral de",201009,Por fusión,1
7449,"Navarra, Comunidad Foral de",201008,Por fusión,2
7450,"Navarra, Comunidad Foral de",201007,Por fusión,2
7451,"Navarra, Comunidad Foral de",201006,Por fusión,1
7452,"Navarra, Comunidad Foral de",201005,Por fusión,2
7453,"Navarra, Comunidad Foral de",201004,Por fusión,4
7454,"Navarra, Comunidad Foral de",201003,Por fusión,2
7455,"Navarra, Comunidad Foral de",201002,Por fusión,3
7456,"Navarra, Comunidad Foral de",201001,Por fusión,5
7457,"Navarra, Comunidad Foral de",200912,Por fusión,3
7458,"Navarra, Comunidad Foral de",200911,Por fusión,1
7459,"Navarra, Comunidad Foral de",200910,Por fusión,6
7460,"Navarra, Comunidad Foral de",200909,Por fusión,5
7461,"Navarra, Comunidad Foral de",200908,Por fusión,2
7462,"Navarra, Comunidad Foral de",200907,Por fusión,0
7463,"Navarra, Comunidad Foral de",200906,Por fusión,1
7464,"Navarra, Comunidad Foral de",200905,Por fusión,0
7465,"Navarra, Comunidad Foral de",200904,Por fusión,4
7466,"Navarra, Comunidad Foral de",200903,Por fusión,1
7467,"Navarra, Comunidad Foral de",200902,Por fusión,5
7468,"Navarra, Comunidad Foral de",200901,Por fusión,3
7469,"Navarra, Comunidad Foral de",200812,Por fusión,7
7470,"Navarra, Comunidad Foral de",200811,Por fusión,10
7471,"Navarra, Comunidad Foral de",200810,Por fusión,1
7472,"Navarra, Comunidad Foral de",200809,Por fusión,1
7473,"Navarra, Comunidad Foral de",200808,Por fusión,0
7474,"Navarra, Comunidad Foral de",200807,Por fusión,1
7475,"Navarra, Comunidad Foral de",200806,Por fusión,3
7476,"Navarra, Comunidad Foral de",200805,Por fusión,0
7477,"Navarra, Comunidad Foral de",200804,Por fusión,1
7478,"Navarra, Comunidad Foral de",200803,Por fusión,2
7479,"Navarra, Comunidad Foral de",200802,Por fusión,4
7480,"Navarra, Comunidad Foral de",200801,Por fusión,5
7481,País Vasco,202604,Por fusión,2
7482,País Vasco,202603,Por fusión,10
7483,País Vasco,202602,Por fusión,11
7484,País Vasco,202601,Por fusión,7
7485,País Vasco,202512,Por fusión,16
7486,País Vasco,202511,Por fusión,6
7487,País Vasco,202510,Por fusión,13
7488,País Vasco,202509,Por fusión,12
7489,País Vasco,202508,Por fusión,7
7490,País Vasco,202507,Por fusión,8
7491,País Vasco,202506,Por fusión,7
7492,País Vasco,202505,Por fusión,5
7493,País Vasco,202504,Por fusión,4
7494,País Vasco,202503,Por fusión,2
7495,País Vasco,202502,Por fusión,11
7496,País Vasco,202501,Por fusión,10
7497,País Vasco,202412,Por fusión,19
7498,País Vasco,202411,Por fusión,19
7499,País Vasco,202410,Por fusión,5
7500,País Vasco,202409,Por fusión,4
7501,País Vasco,202408,Por fusión,9
7502,País Vasco,202407,Por fusión,9
7503,País Vasco,202406,Por fusión,2
7504,País Vasco,202405,Por fusión,2
7505,País Vasco,202404,Por fusión,8
7506,País Vasco,202403,Por fusión,20
7507,País Vasco,202402,Por fusión,11
7508,País Vasco,202401,Por fusión,18
7509,País Vasco,202312,Por fusión,7
7510,País Vasco,202311,Por fusión,14
7511,País Vasco,202310,Por fusión,14
7512,País Vasco,202309,Por fusión,7
7513,País Vasco,202308,Por fusión,6
7514,País Vasco,202307,Por fusión,15
7515,País Vasco,202306,Por fusión,8
7516,País Vasco,202305,Por fusión,8
7517,País Vasco,202304,Por fusión,4
7518,País Vasco,202303,Por fusión,7
7519,País Vasco,202302,Por fusión,10
7520,País Vasco,202301,Por fusión,20
7521,País Vasco,202212,Por fusión,14
7522,País Vasco,202211,Por fusión,10
7523,País Vasco,202210,Por fusión,14
7524,País Vasco,202209,Por fusión,10
7525,País Vasco,202208,Por fusión,7
7526,País Vasco,202207,Por fusión,5
7527,País Vasco,202206,Por fusión,66
7528,País Vasco,202205,Por fusión,5
7529,País Vasco,202204,Por fusión,14
7530,País Vasco,202203,Por fusión,6
7531,País Vasco,202202,Por fusión,7
7532,País Vasco,202201,Por fusión,36
7533,País Vasco,202112,Por fusión,54
7534,País Vasco,202111,Por fusión,14
7535,País Vasco,202110,Por fusión,16
7536,País Vasco,202109,Por fusión,15
7537,País Vasco,202108,Por fusión,7
7538,País Vasco,202107,Por fusión,15
7539,País Vasco,202106,Por fusión,7
7540,País Vasco,202105,Por fusión,6
7541,País Vasco,202104,Por fusión,6
7542,País Vasco,202103,Por fusión,9
7543,País Vasco,202102,Por fusión,28
7544,País Vasco,202101,Por fusión,20
7545,País Vasco,202012,Por fusión,48
7546,País Vasco,202011,Por fusión,6
7547,País Vasco,202010,Por fusión,11
7548,País Vasco,202009,Por fusión,9
7549,País Vasco,202008,Por fusión,14
7550,País Vasco,202007,Por fusión,4
7551,País Vasco,202006,Por fusión,7
7552,País Vasco,202005,Por fusión,3
7553,País Vasco,202004,Por fusión,1
7554,País Vasco,202003,Por fusión,44
7555,País Vasco,202002,Por fusión,8
7556,País Vasco,202001,Por fusión,28
7557,País Vasco,201912,Por fusión,20
7558,País Vasco,201911,Por fusión,4
7559,País Vasco,201910,Por fusión,8
7560,País Vasco,201909,Por fusión,13
7561,País Vasco,201908,Por fusión,8
7562,País Vasco,201907,Por fusión,6
7563,País Vasco,201906,Por fusión,6
7564,País Vasco,201905,Por fusión,4
7565,País Vasco,201904,Por fusión,2
7566,País Vasco,201903,Por fusión,3
7567,País Vasco,201902,Por fusión,15
7568,País Vasco,201901,Por fusión,23
7569,País Vasco,201812,Por fusión,17
7570,País Vasco,201811,Por fusión,7
7571,País Vasco,201810,Por fusión,26
7572,País Vasco,201809,Por fusión,12
7573,País Vasco,201808,Por fusión,4
7574,País Vasco,201807,Por fusión,9
7575,País Vasco,201806,Por fusión,12
7576,País Vasco,201805,Por fusión,7
7577,País Vasco,201804,Por fusión,3
7578,País Vasco,201803,Por fusión,8
7579,País Vasco,201802,Por fusión,16
7580,País Vasco,201801,Por fusión,27
7581,País Vasco,201712,Por fusión,23
7582,País Vasco,201711,Por fusión,11
7583,País Vasco,201710,Por fusión,26
7584,País Vasco,201709,Por fusión,7
7585,País Vasco,201708,Por fusión,7
7586,País Vasco,201707,Por fusión,8
7587,País Vasco,201706,Por fusión,6
