id_dis,id_tiempo,razon,numero_sociedades,id_territorio
5792,202005,por_fusion,1,8
5793,202004,por_fusion,1,8
5794,202003,por_fusion,5,8
5795,202002,por_fusion,3,8
5796,202001,por_fusion,5,8
5797,201912,por_fusion,5,8
5798,201911,por_fusion,3,8
5799,201910,por_fusion,12,8
5800,201909,por_fusion,0,8
5801,201908,por_fusion,1,8
5802,201907,por_fusion,3,8
5803,201906,por_fusion,2,8
5804,201905,por_fusion,2,8
5805,201904,por_fusion,1,8
5806,201903,por_fusion,4,8
5807,201902,por_fusion,8,8
5808,201901,por_fusion,600,8
5809,201812,por_fusion,2,8
5810,201811,por_fusion,3,8
5811,201810,por_fusion,7,8
5812,201809,por_fusion,2,8
5813,201808,por_fusion,99,8
5814,201807,por_fusion,3,8
5815,201806,por_fusion,4,8
5816,201805,por_fusion,3,8
5817,201804,por_fusion,0,8
5818,201803,por_fusion,4,8
5819,201802,por_fusion,17,8
5820,201801,por_fusion,7,8
5821,201712,por_fusion,2,8
5822,201711,por_fusion,5,8
5823,201710,por_fusion,1,8
5824,201709,por_fusion,1,8
5825,201708,por_fusion,0,8
5826,201707,por_fusion,1,8
5827,201706,por_fusion,0,8
5828,201705,por_fusion,5,8
5829,201704,por_fusion,3,8
5830,201703,por_fusion,4,8
5831,201702,por_fusion,8,8
5832,201701,por_fusion,7,8
5833,201612,por_fusion,5,8
5834,201611,por_fusion,5,8
5835,201610,por_fusion,2,8
5836,201609,por_fusion,6,8
5837,201608,por_fusion,0,8
5838,201607,por_fusion,2,8
5839,201606,por_fusion,2,8
5840,201605,por_fusion,2,8
5841,201604,por_fusion,1,8
5842,201603,por_fusion,0,8
5843,201602,por_fusion,4,8
5844,201601,por_fusion,9,8
5845,201512,por_fusion,4,8
5846,201511,por_fusion,4,8
5847,201510,por_fusion,7,8
5848,201509,por_fusion,2,8
5849,201508,por_fusion,1,8
5850,201507,por_fusion,2,8
5851,201506,por_fusion,3,8
5852,201505,por_fusion,4,8
5853,201504,por_fusion,2,8
5854,201503,por_fusion,8,8
5855,201502,por_fusion,1,8
5856,201501,por_fusion,20,8
5857,201412,por_fusion,90,8
5858,201411,por_fusion,5,8
5859,201410,por_fusion,2,8
5860,201409,por_fusion,1,8
5861,201408,por_fusion,1,8
5862,201407,por_fusion,0,8
5863,201406,por_fusion,7,8
5864,201405,por_fusion,5,8
5865,201404,por_fusion,5,8
5866,201403,por_fusion,3,8
5867,201402,por_fusion,5,8
5868,201401,por_fusion,9,8
5869,201312,por_fusion,7,8
5870,201311,por_fusion,3,8
5871,201310,por_fusion,5,8
5872,201309,por_fusion,7,8
5873,201308,por_fusion,2,8
5874,201307,por_fusion,1,8
5875,201306,por_fusion,2,8
5876,201305,por_fusion,2,8
5877,201304,por_fusion,2,8
5878,201303,por_fusion,5,8
5879,201302,por_fusion,5,8
5880,201301,por_fusion,6,8
5881,201212,por_fusion,24,8
5882,201211,por_fusion,1,8
5883,201210,por_fusion,6,8
5884,201209,por_fusion,4,8
5885,201208,por_fusion,1,8
5886,201207,por_fusion,1,8
5887,201206,por_fusion,2,8
5888,201205,por_fusion,0,8
5889,201204,por_fusion,2,8
5890,201203,por_fusion,22,8
5891,201202,por_fusion,3,8
5892,201201,por_fusion,4,8
5893,201112,por_fusion,8,8
5894,201111,por_fusion,3,8
5895,201110,por_fusion,4,8
5896,201109,por_fusion,4,8
5897,201108,por_fusion,1,8
5898,201107,por_fusion,6,8
5899,201106,por_fusion,7,8
5900,201105,por_fusion,2,8
5901,201104,por_fusion,1,8
5902,201103,por_fusion,7,8
5903,201102,por_fusion,2,8
5904,201101,por_fusion,9,8
5905,201012,por_fusion,7,8
5906,201011,por_fusion,2,8
5907,201010,por_fusion,8,8
5908,201009,por_fusion,3,8
5909,201008,por_fusion,1,8
5910,201007,por_fusion,1,8
5911,201006,por_fusion,0,8
5912,201005,por_fusion,1,8
5913,201004,por_fusion,3,8
5914,201003,por_fusion,3,8
5915,201002,por_fusion,1,8
5916,201001,por_fusion,3,8
5917,200912,por_fusion,6,8
5918,200911,por_fusion,4,8
5919,200910,por_fusion,4,8
5920,200909,por_fusion,1,8
5921,200908,por_fusion,3,8
5922,200907,por_fusion,2,8
5923,200906,por_fusion,0,8
5924,200905,por_fusion,2,8
5925,200904,por_fusion,0,8
5926,200903,por_fusion,2,8
5927,200902,por_fusion,1,8
5928,200901,por_fusion,2,8
5929,200812,por_fusion,6,8
5930,200811,por_fusion,2,8
5931,200810,por_fusion,2,8
5932,200809,por_fusion,3,8
5933,200808,por_fusion,2,8
5934,200807,por_fusion,2,8
5935,200806,por_fusion,3,8
5936,200805,por_fusion,1,8
5937,200804,por_fusion,1,8
5938,200803,por_fusion,2,8
5939,200802,por_fusion,0,8
5940,200801,por_fusion,8,8
5941,202604,por_fusion,8,9
5942,202603,por_fusion,14,9
5943,202602,por_fusion,12,9
5944,202601,por_fusion,17,9
5945,202512,por_fusion,20,9
5946,202511,por_fusion,16,9
5947,202510,por_fusion,23,9
5948,202509,por_fusion,16,9
5949,202508,por_fusion,17,9
5950,202507,por_fusion,13,9
5951,202506,por_fusion,26,9
5952,202505,por_fusion,12,9
5953,202504,por_fusion,10,9
5954,202503,por_fusion,11,9
5955,202502,por_fusion,24,9
5956,202501,por_fusion,26,9
5957,202412,por_fusion,21,9
5958,202411,por_fusion,9,9
5959,202410,por_fusion,12,9
5960,202409,por_fusion,12,9
5961,202408,por_fusion,27,9
5962,202407,por_fusion,18,9
5963,202406,por_fusion,15,9
5964,202405,por_fusion,11,9
5965,202404,por_fusion,14,9
5966,202403,por_fusion,18,9
5967,202402,por_fusion,32,9
5968,202401,por_fusion,25,9
5969,202312,por_fusion,28,9
5970,202311,por_fusion,15,9
5971,202310,por_fusion,18,9
5972,202309,por_fusion,16,9
5973,202308,por_fusion,13,9
5974,202307,por_fusion,8,9
5975,202306,por_fusion,12,9
5976,202305,por_fusion,13,9
5977,202304,por_fusion,12,9
5978,202303,por_fusion,5,9
5979,202302,por_fusion,14,9
5980,202301,por_fusion,20,9
5981,202212,por_fusion,15,9
5982,202211,por_fusion,20,9
5983,202210,por_fusion,15,9
5984,202209,por_fusion,11,9
5985,202208,por_fusion,4,9
5986,202207,por_fusion,12,9
5987,202206,por_fusion,15,9
5988,202205,por_fusion,13,9
5989,202204,por_fusion,11,9
5990,202203,por_fusion,14,9
5991,202202,por_fusion,9,9
5992,202201,por_fusion,14,9
5993,202112,por_fusion,21,9
5994,202111,por_fusion,9,9
5995,202110,por_fusion,17,9
5996,202109,por_fusion,9,9
5997,202108,por_fusion,13,9
5998,202107,por_fusion,15,9
5999,202106,por_fusion,6,9
6000,202105,por_fusion,6,9
6001,202104,por_fusion,10,9
6002,202103,por_fusion,22,9
6003,202102,por_fusion,21,9
6004,202101,por_fusion,17,9
6005,202012,por_fusion,16,9
6006,202011,por_fusion,14,9
6007,202010,por_fusion,16,9
6008,202009,por_fusion,3,9
6009,202008,por_fusion,6,9
6010,202007,por_fusion,12,9
6011,202006,por_fusion,10,9
6012,202005,por_fusion,3,9
6013,202004,por_fusion,3,9
6014,202003,por_fusion,7,9
6015,202002,por_fusion,32,9
6016,202001,por_fusion,21,9
6017,201912,por_fusion,10,9
6018,201911,por_fusion,21,9
6019,201910,por_fusion,21,9
6020,201909,por_fusion,10,9
6021,201908,por_fusion,15,9
6022,201907,por_fusion,16,9
6023,201906,por_fusion,11,9
6024,201905,por_fusion,65,9
6025,201904,por_fusion,18,9
6026,201903,por_fusion,8,9
6027,201902,por_fusion,8,9
6028,201901,por_fusion,19,9
6029,201812,por_fusion,12,9
6030,201811,por_fusion,20,9
6031,201810,por_fusion,11,9
6032,201809,por_fusion,6,9
6033,201808,por_fusion,8,9
6034,201807,por_fusion,13,9
6035,201806,por_fusion,4,9
6036,201805,por_fusion,7,9
6037,201804,por_fusion,12,9
6038,201803,por_fusion,10,9
6039,201802,por_fusion,17,9
6040,201801,por_fusion,24,9
6041,201712,por_fusion,14,9
6042,201711,por_fusion,17,9
6043,201710,por_fusion,20,9
6044,201709,por_fusion,12,9
6045,201708,por_fusion,10,9
6046,201707,por_fusion,15,9
6047,201706,por_fusion,11,9
6048,201705,por_fusion,7,9
6049,201704,por_fusion,10,9
6050,201703,por_fusion,8,9
6051,201702,por_fusion,20,9
6052,201701,por_fusion,17,9
6053,201612,por_fusion,14,9
6054,201611,por_fusion,22,9
6055,201610,por_fusion,11,9
6056,201609,por_fusion,19,9
6057,201608,por_fusion,7,9
6058,201607,por_fusion,8,9
6059,201606,por_fusion,13,9
6060,201605,por_fusion,8,9
6061,201604,por_fusion,16,9
6062,201603,por_fusion,25,9
6063,201602,por_fusion,19,9
6064,201601,por_fusion,26,9
6065,201512,por_fusion,18,9
6066,201511,por_fusion,11,9
6067,201510,por_fusion,23,9
6068,201509,por_fusion,12,9
6069,201508,por_fusion,8,9
6070,201507,por_fusion,7,9
6071,201506,por_fusion,11,9
6072,201505,por_fusion,3,9
6073,201504,por_fusion,9,9
6074,201503,por_fusion,15,9
6075,201502,por_fusion,8,9
6076,201501,por_fusion,21,9
6077,201412,por_fusion,19,9
6078,201411,por_fusion,11,9
6079,201410,por_fusion,9,9
6080,201409,por_fusion,4,9
6081,201408,por_fusion,7,9
6082,201407,por_fusion,14,9
6083,201406,por_fusion,6,9
6084,201405,por_fusion,6,9
6085,201404,por_fusion,13,9
6086,201403,por_fusion,8,9
6087,201402,por_fusion,12,9
6088,201401,por_fusion,18,9
6089,201312,por_fusion,22,9
6090,201311,por_fusion,20,9
6091,201310,por_fusion,23,9
6092,201309,por_fusion,15,9
6093,201308,por_fusion,5,9
6094,201307,por_fusion,23,9
6095,201306,por_fusion,4,9
6096,201305,por_fusion,7,9
6097,201304,por_fusion,11,9
6098,201303,por_fusion,9,9
6099,201302,por_fusion,15,9
6100,201301,por_fusion,39,9
6101,201212,por_fusion,25,9
6102,201211,por_fusion,18,9
6103,201210,por_fusion,19,9
6104,201209,por_fusion,13,9
6105,201208,por_fusion,12,9
6106,201207,por_fusion,16,9
6107,201206,por_fusion,18,9
6108,201205,por_fusion,10,9
6109,201204,por_fusion,12,9
6110,201203,por_fusion,18,9
6111,201202,por_fusion,26,9
6112,201201,por_fusion,28,9
6113,201112,por_fusion,35,9
6114,201111,por_fusion,22,9
6115,201110,por_fusion,7,9
6116,201109,por_fusion,16,9
6117,201108,por_fusion,16,9
6118,201107,por_fusion,9,9
6119,201106,por_fusion,7,9
6120,201105,por_fusion,11,9
6121,201104,por_fusion,11,9
6122,201103,por_fusion,13,9
6123,201102,por_fusion,12,9
6124,201101,por_fusion,81,9
6125,201012,por_fusion,50,9
6126,201011,por_fusion,29,9
6127,201010,por_fusion,21,9
6128,201009,por_fusion,16,9
6129,201008,por_fusion,11,9
6130,201007,por_fusion,12,9
6131,201006,por_fusion,6,9
6132,201005,por_fusion,8,9
6133,201004,por_fusion,15,9
6134,201003,por_fusion,10,9
6135,201002,por_fusion,15,9
6136,201001,por_fusion,21,9
6137,200912,por_fusion,22,9
6138,200911,por_fusion,10,9
6139,200910,por_fusion,79,9
6140,200909,por_fusion,12,9
6141,200908,por_fusion,21,9
6142,200907,por_fusion,11,9
6143,200906,por_fusion,13,9
6144,200905,por_fusion,13,9
6145,200904,por_fusion,12,9
6146,200903,por_fusion,17,9
6147,200902,por_fusion,16,9
6148,200901,por_fusion,22,9
6149,200812,por_fusion,24,9
6150,200811,por_fusion,12,9
6151,200810,por_fusion,30,9
6152,200809,por_fusion,13,9
6153,200808,por_fusion,11,9
6154,200807,por_fusion,14,9
6155,200806,por_fusion,7,9
6156,200805,por_fusion,5,9
6157,200804,por_fusion,5,9
6158,200803,por_fusion,9,9
6159,200802,por_fusion,12,9
6160,200801,por_fusion,20,9
6161,202604,por_fusion,4,10
6162,202603,por_fusion,22,10
6163,202602,por_fusion,20,10
6164,202601,por_fusion,24,10
6165,202512,por_fusion,9,10
6166,202511,por_fusion,9,10
6167,202510,por_fusion,24,10
6168,202509,por_fusion,13,10
6169,202508,por_fusion,7,10
6170,202507,por_fusion,6,10
6171,202506,por_fusion,11,10
6172,202505,por_fusion,3,10
6173,202504,por_fusion,6,10
6174,202503,por_fusion,4,10
6175,202502,por_fusion,10,10
6176,202501,por_fusion,35,10
6177,202412,por_fusion,10,10
6178,202411,por_fusion,2,10
6179,202410,por_fusion,16,10
6180,202409,por_fusion,9,10
6181,202408,por_fusion,15,10
6182,202407,por_fusion,18,10
6183,202406,por_fusion,5,10
6184,202405,por_fusion,7,10
6185,202404,por_fusion,5,10
6186,202403,por_fusion,8,10
6187,202402,por_fusion,8,10
6188,202401,por_fusion,22,10
6189,202312,por_fusion,11,10
6190,202311,por_fusion,15,10
6191,202310,por_fusion,19,10
6192,202309,por_fusion,19,10
6193,202308,por_fusion,16,10
6194,202307,por_fusion,7,10
6195,202306,por_fusion,14,10
6196,202305,por_fusion,12,10
6197,202304,por_fusion,17,10
6198,202303,por_fusion,7,10
6199,202302,por_fusion,22,10
6200,202301,por_fusion,17,10
6201,202212,por_fusion,23,10
6202,202211,por_fusion,14,10
6203,202210,por_fusion,17,10
6204,202209,por_fusion,8,10
6205,202208,por_fusion,40,10
6206,202207,por_fusion,28,10
6207,202206,por_fusion,10,10
6208,202205,por_fusion,8,10
6209,202204,por_fusion,15,10
6210,202203,por_fusion,4,10
6211,202202,por_fusion,9,10
6212,202201,por_fusion,17,10
6213,202112,por_fusion,22,10
6214,202111,por_fusion,9,10
6215,202110,por_fusion,10,10
6216,202109,por_fusion,12,10
6217,202108,por_fusion,11,10
6218,202107,por_fusion,10,10
6219,202106,por_fusion,6,10
6220,202105,por_fusion,3,10
6221,202104,por_fusion,22,10
6222,202103,por_fusion,15,10
6223,202102,por_fusion,14,10
6224,202101,por_fusion,27,10
6225,202012,por_fusion,12,10
6226,202011,por_fusion,12,10
6227,202010,por_fusion,13,10
6228,202009,por_fusion,11,10
6229,202008,por_fusion,7,10
6230,202007,por_fusion,8,10
6231,202006,por_fusion,40,10
6232,202005,por_fusion,3,10
6233,202004,por_fusion,1,10
6234,202003,por_fusion,4,10
6235,202002,por_fusion,17,10
6236,202001,por_fusion,21,10
6237,201912,por_fusion,20,10
6238,201911,por_fusion,14,10
6239,201910,por_fusion,8,10
6240,201909,por_fusion,45,10
6241,201908,por_fusion,8,10
6242,201907,por_fusion,131,10
6243,201906,por_fusion,6,10
6244,201905,por_fusion,6,10
6245,201904,por_fusion,1,10
6246,201903,por_fusion,44,10
6247,201902,por_fusion,15,10
6248,201901,por_fusion,21,10
6249,201812,por_fusion,8,10
6250,201811,por_fusion,5,10
6251,201810,por_fusion,6,10
6252,201809,por_fusion,7,10
6253,201808,por_fusion,5,10
6254,201807,por_fusion,5,10
6255,201806,por_fusion,6,10
6256,201805,por_fusion,3,10
6257,201804,por_fusion,5,10
6258,201803,por_fusion,6,10
6259,201802,por_fusion,26,10
6260,201801,por_fusion,24,10
6261,201712,por_fusion,13,10
6262,201711,por_fusion,8,10
6263,201710,por_fusion,10,10
6264,201709,por_fusion,10,10
6265,201708,por_fusion,10,10
6266,201707,por_fusion,10,10
6267,201706,por_fusion,8,10
6268,201705,por_fusion,3,10
6269,201704,por_fusion,39,10
6270,201703,por_fusion,9,10
6271,201702,por_fusion,7,10
6272,201701,por_fusion,7,10
6273,201612,por_fusion,11,10
6274,201611,por_fusion,8,10
6275,201610,por_fusion,7,10
6276,201609,por_fusion,8,10
6277,201608,por_fusion,27,10
6278,201607,por_fusion,14,10
6279,201606,por_fusion,12,10
6280,201605,por_fusion,1,10
6281,201604,por_fusion,25,10
6282,201603,por_fusion,17,10
6283,201602,por_fusion,14,10
6284,201601,por_fusion,31,10
6285,201512,por_fusion,25,10
6286,201511,por_fusion,12,10
6287,201510,por_fusion,13,10
6288,201509,por_fusion,12,10
6289,201508,por_fusion,6,10
6290,201507,por_fusion,6,10
6291,201506,por_fusion,24,10
6292,201505,por_fusion,2,10
6293,201504,por_fusion,6,10
6294,201503,por_fusion,5,10
6295,201502,por_fusion,11,10
6296,201501,por_fusion,11,10
6297,201412,por_fusion,13,10
6298,201411,por_fusion,8,10
6299,201410,por_fusion,27,10
6300,201409,por_fusion,8,10
6301,201408,por_fusion,10,10
6302,201407,por_fusion,7,10
6303,201406,por_fusion,7,10
6304,201405,por_fusion,4,10
6305,201404,por_fusion,9,10
6306,201403,por_fusion,7,10
6307,201402,por_fusion,8,10
6308,201401,por_fusion,22,10
6309,201312,por_fusion,29,10
6310,201311,por_fusion,26,10
6311,201310,por_fusion,11,10
6312,201309,por_fusion,16,10
6313,201308,por_fusion,6,10
6314,201307,por_fusion,17,10
6315,201306,por_fusion,11,10
6316,201305,por_fusion,4,10
6317,201304,por_fusion,4,10
6318,201303,por_fusion,6,10
6319,201302,por_fusion,14,10
6320,201301,por_fusion,23,10
6321,201212,por_fusion,22,10
6322,201211,por_fusion,9,10
6323,201210,por_fusion,11,10
6324,201209,por_fusion,10,10
6325,201208,por_fusion,11,10
6326,201207,por_fusion,10,10
6327,201206,por_fusion,8,10
6328,201205,por_fusion,8,10
6329,201204,por_fusion,6,10
6330,201203,por_fusion,15,10
6331,201202,por_fusion,21,10
6332,201201,por_fusion,12,10
6333,201112,por_fusion,24,10
6334,201111,por_fusion,12,10
6335,201110,por_fusion,17,10
6336,201109,por_fusion,21,10
6337,201108,por_fusion,6,10
6338,201107,por_fusion,11,10
6339,201106,por_fusion,10,10
6340,201105,por_fusion,12,10
6341,201104,por_fusion,4,10
6342,201103,por_fusion,44,10
6343,201102,por_fusion,28,10
6344,201101,por_fusion,47,10
6345,201012,por_fusion,29,10
6346,201011,por_fusion,24,10
6347,201010,por_fusion,13,10
6348,201009,por_fusion,8,10
6349,201008,por_fusion,13,10
6350,201007,por_fusion,20,10
6351,201006,por_fusion,10,10
6352,201005,por_fusion,5,10
6353,201004,por_fusion,6,10
6354,201003,por_fusion,11,10
6355,201002,por_fusion,17,10
6356,201001,por_fusion,20,10
6357,200912,por_fusion,27,10
6358,200911,por_fusion,16,10
6359,200910,por_fusion,33,10
6360,200909,por_fusion,20,10
6361,200908,por_fusion,8,10
6362,200907,por_fusion,16,10
6363,200906,por_fusion,9,10
6364,200905,por_fusion,9,10
6365,200904,por_fusion,9,10
6366,200903,por_fusion,12,10
6367,200902,por_fusion,25,10
6368,200901,por_fusion,28,10
6369,200812,por_fusion,26,10
6370,200811,por_fusion,16,10
6371,200810,por_fusion,22,10
6372,200809,por_fusion,24,10
6373,200808,por_fusion,8,10
6374,200807,por_fusion,29,10
6375,200806,por_fusion,9,10
6376,200805,por_fusion,22,10
6377,200804,por_fusion,10,10
6378,200803,por_fusion,21,10
6379,200802,por_fusion,26,10
6380,200801,por_fusion,28,10
6381,202604,por_fusion,0,11
6382,202603,por_fusion,0,11
6383,202602,por_fusion,0,11
6384,202601,por_fusion,0,11
6385,202512,por_fusion,5,11
6386,202511,por_fusion,1,11
6387,202510,por_fusion,1,11
6388,202509,por_fusion,3,11
6389,202508,por_fusion,0,11
6390,202507,por_fusion,1,11
6391,202506,por_fusion,2,11
6392,202505,por_fusion,0,11
6393,202504,por_fusion,5,11
6394,202503,por_fusion,0,11
6395,202502,por_fusion,3,11
6396,202501,por_fusion,0,11
6397,202412,por_fusion,0,11
6398,202411,por_fusion,1,11
6399,202410,por_fusion,4,11
6400,202409,por_fusion,1,11
6401,202408,por_fusion,0,11
6402,202407,por_fusion,2,11
6403,202406,por_fusion,2,11
6404,202405,por_fusion,0,11
6405,202404,por_fusion,0,11
6406,202403,por_fusion,0,11
6407,202402,por_fusion,1,11
6408,202401,por_fusion,6,11
6409,202312,por_fusion,3,11
6410,202311,por_fusion,3,11
6411,202310,por_fusion,2,11
6412,202309,por_fusion,0,11
6413,202308,por_fusion,0,11
6414,202307,por_fusion,1,11
6415,202306,por_fusion,1,11
6416,202305,por_fusion,0,11
6417,202304,por_fusion,0,11
6418,202303,por_fusion,1,11
6419,202302,por_fusion,1,11
6420,202301,por_fusion,1,11
6421,202212,por_fusion,3,11
6422,202211,por_fusion,0,11
6423,202210,por_fusion,1,11
6424,202209,por_fusion,0,11
6425,202208,por_fusion,0,11
6426,202207,por_fusion,1,11
6427,202206,por_fusion,0,11
6428,202205,por_fusion,0,11
6429,202204,por_fusion,3,11
6430,202203,por_fusion,1,11
6431,202202,por_fusion,1,11
6432,202201,por_fusion,3,11
6433,202112,por_fusion,2,11
6434,202111,por_fusion,0,11
6435,202110,por_fusion,0,11
6436,202109,por_fusion,1,11
6437,202108,por_fusion,6,11
6438,202107,por_fusion,2,11
6439,202106,por_fusion,0,11
6440,202105,por_fusion,0,11
6441,202104,por_fusion,0,11
6442,202103,por_fusion,2,11
6443,202102,por_fusion,5,11
6444,202101,por_fusion,2,11
6445,202012,por_fusion,0,11
6446,202011,por_fusion,1,11
6447,202010,por_fusion,0,11
6448,202009,por_fusion,3,11
6449,202008,por_fusion,1,11
6450,202007,por_fusion,0,11
6451,202006,por_fusion,3,11
6452,202005,por_fusion,0,11
6453,202004,por_fusion,0,11
6454,202003,por_fusion,0,11
6455,202002,por_fusion,0,11
6456,202001,por_fusion,1,11
6457,201912,por_fusion,8,11
6458,201911,por_fusion,0,11
6459,201910,por_fusion,2,11
6460,201909,por_fusion,0,11
6461,201908,por_fusion,0,11
6462,201907,por_fusion,4,11
6463,201906,por_fusion,2,11
6464,201905,por_fusion,0,11
6465,201904,por_fusion,0,11
6466,201903,por_fusion,0,11
6467,201902,por_fusion,0,11
6468,201901,por_fusion,4,11
6469,201812,por_fusion,0,11
6470,201811,por_fusion,1,11
6471,201810,por_fusion,2,11
6472,201809,por_fusion,1,11
6473,201808,por_fusion,1,11
6474,201807,por_fusion,0,11
6475,201806,por_fusion,0,11
6476,201805,por_fusion,1,11
6477,201804,por_fusion,0,11
6478,201803,por_fusion,0,11
6479,201802,por_fusion,1,11
6480,201801,por_fusion,0,11
6481,201712,por_fusion,0,11
6482,201711,por_fusion,0,11
6483,201710,por_fusion,1,11
6484,201709,por_fusion,1,11
6485,201708,por_fusion,1,11
6486,201707,por_fusion,1,11
6487,201706,por_fusion,2,11
6488,201705,por_fusion,1,11
6489,201704,por_fusion,0,11
6490,201703,por_fusion,3,11
6491,201702,por_fusion,3,11
6492,201701,por_fusion,6,11
6493,201612,por_fusion,0,11
6494,201611,por_fusion,1,11
6495,201610,por_fusion,1,11
6496,201609,por_fusion,3,11
6497,201608,por_fusion,1,11
6498,201607,por_fusion,0,11
6499,201606,por_fusion,4,11
6500,201605,por_fusion,0,11
6501,201604,por_fusion,0,11
6502,201603,por_fusion,5,11
6503,201602,por_fusion,1,11
6504,201601,por_fusion,5,11
6505,201512,por_fusion,2,11
6506,201511,por_fusion,1,11
6507,201510,por_fusion,3,11
6508,201509,por_fusion,0,11
6509,201508,por_fusion,0,11
6510,201507,por_fusion,1,11
6511,201506,por_fusion,0,11
6512,201505,por_fusion,0,11
6513,201504,por_fusion,0,11
6514,201503,por_fusion,1,11
6515,201502,por_fusion,2,11
6516,201501,por_fusion,2,11
6517,201412,por_fusion,22,11
6518,201411,por_fusion,2,11
6519,201410,por_fusion,1,11
6520,201409,por_fusion,1,11
6521,201408,por_fusion,0,11
6522,201407,por_fusion,3,11
6523,201406,por_fusion,1,11
6524,201405,por_fusion,4,11
6525,201404,por_fusion,0,11
6526,201403,por_fusion,1,11
6527,201402,por_fusion,1,11
6528,201401,por_fusion,1,11
6529,201312,por_fusion,1,11
6530,201311,por_fusion,5,11
6531,201310,por_fusion,3,11
6532,201309,por_fusion,1,11
6533,201308,por_fusion,1,11
6534,201307,por_fusion,0,11
6535,201306,por_fusion,3,11
6536,201305,por_fusion,1,11
6537,201304,por_fusion,3,11
6538,201303,por_fusion,0,11
6539,201302,por_fusion,1,11
6540,201301,por_fusion,22,11
6541,201212,por_fusion,7,11
6542,201211,por_fusion,0,11
6543,201210,por_fusion,2,11
6544,201209,por_fusion,0,11
6545,201208,por_fusion,4,11
6546,201207,por_fusion,4,11
6547,201206,por_fusion,1,11
6548,201205,por_fusion,1,11
6549,201204,por_fusion,4,11
6550,201203,por_fusion,6,11
6551,201202,por_fusion,1,11
6552,201201,por_fusion,2,11
6553,201112,por_fusion,3,11
6554,201111,por_fusion,1,11
6555,201110,por_fusion,2,11
6556,201109,por_fusion,0,11
6557,201108,por_fusion,1,11
6558,201107,por_fusion,2,11
6559,201106,por_fusion,0,11
6560,201105,por_fusion,2,11
6561,201104,por_fusion,1,11
6562,201103,por_fusion,2,11
6563,201102,por_fusion,0,11
6564,201101,por_fusion,2,11
6565,201012,por_fusion,5,11
6566,201011,por_fusion,0,11
6567,201010,por_fusion,2,11
6568,201009,por_fusion,1,11
6569,201008,por_fusion,4,11
6570,201007,por_fusion,8,11
6571,201006,por_fusion,0,11
6572,201005,por_fusion,0,11
6573,201004,por_fusion,1,11
6574,201003,por_fusion,1,11
6575,201002,por_fusion,2,11
6576,201001,por_fusion,0,11
6577,200912,por_fusion,3,11
6578,200911,por_fusion,0,11
6579,200910,por_fusion,0,11
6580,200909,por_fusion,1,11
6581,200908,por_fusion,0,11
6582,200907,por_fusion,1,11
6583,200906,por_fusion,0,11
6584,200905,por_fusion,0,11
6585,200904,por_fusion,1,11
6586,200903,por_fusion,1,11
6587,200902,por_fusion,0,11
6588,200901,por_fusion,0,11
6589,200812,por_fusion,2,11
6590,200811,por_fusion,0,11
6591,200810,por_fusion,0,11
6592,200809,por_fusion,1,11
6593,200808,por_fusion,0,11
6594,200807,por_fusion,0,11
6595,200806,por_fusion,0,11
6596,200805,por_fusion,0,11
6597,200804,por_fusion,2,11
6598,200803,por_fusion,0,11
6599,200802,por_fusion,1,11
6600,200801,por_fusion,2,11
6601,202604,por_fusion,9,12
6602,202603,por_fusion,9,12
6603,202602,por_fusion,4,12
6604,202601,por_fusion,14,12
6605,202512,por_fusion,9,12
6606,202511,por_fusion,7,12
6607,202510,por_fusion,7,12
6608,202509,por_fusion,3,12
6609,202508,por_fusion,8,12
6610,202507,por_fusion,8,12
6611,202506,por_fusion,7,12
6612,202505,por_fusion,1,12
6613,202504,por_fusion,5,12
6614,202503,por_fusion,5,12
6615,202502,por_fusion,11,12
6616,202501,por_fusion,12,12
6617,202412,por_fusion,18,12
6618,202411,por_fusion,7,12
6619,202410,por_fusion,10,12
6620,202409,por_fusion,2,12
6621,202408,por_fusion,11,12
6622,202407,por_fusion,12,12
6623,202406,por_fusion,8,12
6624,202405,por_fusion,5,12
6625,202404,por_fusion,5,12
6626,202403,por_fusion,3,12
6627,202402,por_fusion,7,12
6628,202401,por_fusion,22,12
6629,202312,por_fusion,14,12
6630,202311,por_fusion,8,12
6631,202310,por_fusion,4,12
6632,202309,por_fusion,2,12
6633,202308,por_fusion,7,12
6634,202307,por_fusion,3,12
6635,202306,por_fusion,2,12
6636,202305,por_fusion,4,12
6637,202304,por_fusion,4,12
6638,202303,por_fusion,4,12
6639,202302,por_fusion,6,12
6640,202301,por_fusion,14,12
6641,202212,por_fusion,13,12
6642,202211,por_fusion,10,12
6643,202210,por_fusion,8,12
6644,202209,por_fusion,9,12
6645,202208,por_fusion,6,12
6646,202207,por_fusion,4,12
6647,202206,por_fusion,1,12
6648,202205,por_fusion,3,12
6649,202204,por_fusion,1,12
6650,202203,por_fusion,6,12
6651,202202,por_fusion,6,12
6652,202201,por_fusion,19,12
6653,202112,por_fusion,11,12
6654,202111,por_fusion,5,12
6655,202110,por_fusion,8,12
6656,202109,por_fusion,7,12
6657,202108,por_fusion,13,12
6658,202107,por_fusion,6,12
6659,202106,por_fusion,5,12
6660,202105,por_fusion,3,12
6661,202104,por_fusion,3,12
6662,202103,por_fusion,9,12
6663,202102,por_fusion,17,12
6664,202101,por_fusion,9,12
