id_dis,territorio,id_tiempo,razon,numero_sociedades
6163,comunitat_valenciana,202602,por_fusion,20
6164,comunitat_valenciana,202601,por_fusion,24
6165,comunitat_valenciana,202512,por_fusion,9
6166,comunitat_valenciana,202511,por_fusion,9
6167,comunitat_valenciana,202510,por_fusion,24
6168,comunitat_valenciana,202509,por_fusion,13
6169,comunitat_valenciana,202508,por_fusion,7
6170,comunitat_valenciana,202507,por_fusion,6
6171,comunitat_valenciana,202506,por_fusion,11
6172,comunitat_valenciana,202505,por_fusion,3
6173,comunitat_valenciana,202504,por_fusion,6
6174,comunitat_valenciana,202503,por_fusion,4
6175,comunitat_valenciana,202502,por_fusion,10
6176,comunitat_valenciana,202501,por_fusion,35
6177,comunitat_valenciana,202412,por_fusion,10
6178,comunitat_valenciana,202411,por_fusion,2
6179,comunitat_valenciana,202410,por_fusion,16
6180,comunitat_valenciana,202409,por_fusion,9
6181,comunitat_valenciana,202408,por_fusion,15
6182,comunitat_valenciana,202407,por_fusion,18
6183,comunitat_valenciana,202406,por_fusion,5
6184,comunitat_valenciana,202405,por_fusion,7
6185,comunitat_valenciana,202404,por_fusion,5
6186,comunitat_valenciana,202403,por_fusion,8
6187,comunitat_valenciana,202402,por_fusion,8
6188,comunitat_valenciana,202401,por_fusion,22
6189,comunitat_valenciana,202312,por_fusion,11
6190,comunitat_valenciana,202311,por_fusion,15
6191,comunitat_valenciana,202310,por_fusion,19
6192,comunitat_valenciana,202309,por_fusion,19
6193,comunitat_valenciana,202308,por_fusion,16
6194,comunitat_valenciana,202307,por_fusion,7
6195,comunitat_valenciana,202306,por_fusion,14
6196,comunitat_valenciana,202305,por_fusion,12
6197,comunitat_valenciana,202304,por_fusion,17
6198,comunitat_valenciana,202303,por_fusion,7
6199,comunitat_valenciana,202302,por_fusion,22
6200,comunitat_valenciana,202301,por_fusion,17
6201,comunitat_valenciana,202212,por_fusion,23
6202,comunitat_valenciana,202211,por_fusion,14
6203,comunitat_valenciana,202210,por_fusion,17
6204,comunitat_valenciana,202209,por_fusion,8
6205,comunitat_valenciana,202208,por_fusion,40
6206,comunitat_valenciana,202207,por_fusion,28
6207,comunitat_valenciana,202206,por_fusion,10
6208,comunitat_valenciana,202205,por_fusion,8
6209,comunitat_valenciana,202204,por_fusion,15
6210,comunitat_valenciana,202203,por_fusion,4
6211,comunitat_valenciana,202202,por_fusion,9
6212,comunitat_valenciana,202201,por_fusion,17
6213,comunitat_valenciana,202112,por_fusion,22
6214,comunitat_valenciana,202111,por_fusion,9
6215,comunitat_valenciana,202110,por_fusion,10
6216,comunitat_valenciana,202109,por_fusion,12
6217,comunitat_valenciana,202108,por_fusion,11
6218,comunitat_valenciana,202107,por_fusion,10
6219,comunitat_valenciana,202106,por_fusion,6
6220,comunitat_valenciana,202105,por_fusion,3
6221,comunitat_valenciana,202104,por_fusion,22
6222,comunitat_valenciana,202103,por_fusion,15
6223,comunitat_valenciana,202102,por_fusion,14
6224,comunitat_valenciana,202101,por_fusion,27
6225,comunitat_valenciana,202012,por_fusion,12
6226,comunitat_valenciana,202011,por_fusion,12
6227,comunitat_valenciana,202010,por_fusion,13
6228,comunitat_valenciana,202009,por_fusion,11
6229,comunitat_valenciana,202008,por_fusion,7
6230,comunitat_valenciana,202007,por_fusion,8
6231,comunitat_valenciana,202006,por_fusion,40
6232,comunitat_valenciana,202005,por_fusion,3
6233,comunitat_valenciana,202004,por_fusion,1
6234,comunitat_valenciana,202003,por_fusion,4
6235,comunitat_valenciana,202002,por_fusion,17
6236,comunitat_valenciana,202001,por_fusion,21
6237,comunitat_valenciana,201912,por_fusion,20
6238,comunitat_valenciana,201911,por_fusion,14
6239,comunitat_valenciana,201910,por_fusion,8
6240,comunitat_valenciana,201909,por_fusion,45
6241,comunitat_valenciana,201908,por_fusion,8
6242,comunitat_valenciana,201907,por_fusion,131
6243,comunitat_valenciana,201906,por_fusion,6
6244,comunitat_valenciana,201905,por_fusion,6
6245,comunitat_valenciana,201904,por_fusion,1
6246,comunitat_valenciana,201903,por_fusion,44
6247,comunitat_valenciana,201902,por_fusion,15
6248,comunitat_valenciana,201901,por_fusion,21
6249,comunitat_valenciana,201812,por_fusion,8
6250,comunitat_valenciana,201811,por_fusion,5
6251,comunitat_valenciana,201810,por_fusion,6
6252,comunitat_valenciana,201809,por_fusion,7
6253,comunitat_valenciana,201808,por_fusion,5
6254,comunitat_valenciana,201807,por_fusion,5
6255,comunitat_valenciana,201806,por_fusion,6
6256,comunitat_valenciana,201805,por_fusion,3
6257,comunitat_valenciana,201804,por_fusion,5
6258,comunitat_valenciana,201803,por_fusion,6
6259,comunitat_valenciana,201802,por_fusion,26
6260,comunitat_valenciana,201801,por_fusion,24
6261,comunitat_valenciana,201712,por_fusion,13
6262,comunitat_valenciana,201711,por_fusion,8
6263,comunitat_valenciana,201710,por_fusion,10
6264,comunitat_valenciana,201709,por_fusion,10
6265,comunitat_valenciana,201708,por_fusion,10
6266,comunitat_valenciana,201707,por_fusion,10
6267,comunitat_valenciana,201706,por_fusion,8
6268,comunitat_valenciana,201705,por_fusion,3
6269,comunitat_valenciana,201704,por_fusion,39
6270,comunitat_valenciana,201703,por_fusion,9
6271,comunitat_valenciana,201702,por_fusion,7
6272,comunitat_valenciana,201701,por_fusion,7
6273,comunitat_valenciana,201612,por_fusion,11
6274,comunitat_valenciana,201611,por_fusion,8
6275,comunitat_valenciana,201610,por_fusion,7
6276,comunitat_valenciana,201609,por_fusion,8
6277,comunitat_valenciana,201608,por_fusion,27
6278,comunitat_valenciana,201607,por_fusion,14
6279,comunitat_valenciana,201606,por_fusion,12
6280,comunitat_valenciana,201605,por_fusion,1
6281,comunitat_valenciana,201604,por_fusion,25
6282,comunitat_valenciana,201603,por_fusion,17
6283,comunitat_valenciana,201602,por_fusion,14
6284,comunitat_valenciana,201601,por_fusion,31
6285,comunitat_valenciana,201512,por_fusion,25
6286,comunitat_valenciana,201511,por_fusion,12
6287,comunitat_valenciana,201510,por_fusion,13
6288,comunitat_valenciana,201509,por_fusion,12
6289,comunitat_valenciana,201508,por_fusion,6
6290,comunitat_valenciana,201507,por_fusion,6
6291,comunitat_valenciana,201506,por_fusion,24
6292,comunitat_valenciana,201505,por_fusion,2
6293,comunitat_valenciana,201504,por_fusion,6
6294,comunitat_valenciana,201503,por_fusion,5
6295,comunitat_valenciana,201502,por_fusion,11
6296,comunitat_valenciana,201501,por_fusion,11
6297,comunitat_valenciana,201412,por_fusion,13
6298,comunitat_valenciana,201411,por_fusion,8
6299,comunitat_valenciana,201410,por_fusion,27
6300,comunitat_valenciana,201409,por_fusion,8
6301,comunitat_valenciana,201408,por_fusion,10
6302,comunitat_valenciana,201407,por_fusion,7
6303,comunitat_valenciana,201406,por_fusion,7
6304,comunitat_valenciana,201405,por_fusion,4
6305,comunitat_valenciana,201404,por_fusion,9
6306,comunitat_valenciana,201403,por_fusion,7
6307,comunitat_valenciana,201402,por_fusion,8
6308,comunitat_valenciana,201401,por_fusion,22
6309,comunitat_valenciana,201312,por_fusion,29
6310,comunitat_valenciana,201311,por_fusion,26
6311,comunitat_valenciana,201310,por_fusion,11
6312,comunitat_valenciana,201309,por_fusion,16
6313,comunitat_valenciana,201308,por_fusion,6
6314,comunitat_valenciana,201307,por_fusion,17
6315,comunitat_valenciana,201306,por_fusion,11
6316,comunitat_valenciana,201305,por_fusion,4
6317,comunitat_valenciana,201304,por_fusion,4
6318,comunitat_valenciana,201303,por_fusion,6
6319,comunitat_valenciana,201302,por_fusion,14
6320,comunitat_valenciana,201301,por_fusion,23
6321,comunitat_valenciana,201212,por_fusion,22
6322,comunitat_valenciana,201211,por_fusion,9
6323,comunitat_valenciana,201210,por_fusion,11
6324,comunitat_valenciana,201209,por_fusion,10
6325,comunitat_valenciana,201208,por_fusion,11
6326,comunitat_valenciana,201207,por_fusion,10
6327,comunitat_valenciana,201206,por_fusion,8
6328,comunitat_valenciana,201205,por_fusion,8
6329,comunitat_valenciana,201204,por_fusion,6
6330,comunitat_valenciana,201203,por_fusion,15
6331,comunitat_valenciana,201202,por_fusion,21
6332,comunitat_valenciana,201201,por_fusion,12
6333,comunitat_valenciana,201112,por_fusion,24
6334,comunitat_valenciana,201111,por_fusion,12
6335,comunitat_valenciana,201110,por_fusion,17
6336,comunitat_valenciana,201109,por_fusion,21
6337,comunitat_valenciana,201108,por_fusion,6
6338,comunitat_valenciana,201107,por_fusion,11
6339,comunitat_valenciana,201106,por_fusion,10
6340,comunitat_valenciana,201105,por_fusion,12
6341,comunitat_valenciana,201104,por_fusion,4
6342,comunitat_valenciana,201103,por_fusion,44
6343,comunitat_valenciana,201102,por_fusion,28
6344,comunitat_valenciana,201101,por_fusion,47
6345,comunitat_valenciana,201012,por_fusion,29
6346,comunitat_valenciana,201011,por_fusion,24
6347,comunitat_valenciana,201010,por_fusion,13
6348,comunitat_valenciana,201009,por_fusion,8
6349,comunitat_valenciana,201008,por_fusion,13
6350,comunitat_valenciana,201007,por_fusion,20
6351,comunitat_valenciana,201006,por_fusion,10
6352,comunitat_valenciana,201005,por_fusion,5
6353,comunitat_valenciana,201004,por_fusion,6
6354,comunitat_valenciana,201003,por_fusion,11
6355,comunitat_valenciana,201002,por_fusion,17
6356,comunitat_valenciana,201001,por_fusion,20
6357,comunitat_valenciana,200912,por_fusion,27
6358,comunitat_valenciana,200911,por_fusion,16
6359,comunitat_valenciana,200910,por_fusion,33
6360,comunitat_valenciana,200909,por_fusion,20
6361,comunitat_valenciana,200908,por_fusion,8
6362,comunitat_valenciana,200907,por_fusion,16
6363,comunitat_valenciana,200906,por_fusion,9
6364,comunitat_valenciana,200905,por_fusion,9
6365,comunitat_valenciana,200904,por_fusion,9
6366,comunitat_valenciana,200903,por_fusion,12
6367,comunitat_valenciana,200902,por_fusion,25
6368,comunitat_valenciana,200901,por_fusion,28
6369,comunitat_valenciana,200812,por_fusion,26
6370,comunitat_valenciana,200811,por_fusion,16
6371,comunitat_valenciana,200810,por_fusion,22
6372,comunitat_valenciana,200809,por_fusion,24
6373,comunitat_valenciana,200808,por_fusion,8
6374,comunitat_valenciana,200807,por_fusion,29
6375,comunitat_valenciana,200806,por_fusion,9
6376,comunitat_valenciana,200805,por_fusion,22
6377,comunitat_valenciana,200804,por_fusion,10
6378,comunitat_valenciana,200803,por_fusion,21
6379,comunitat_valenciana,200802,por_fusion,26
6380,comunitat_valenciana,200801,por_fusion,28
6381,extremadura,202604,por_fusion,0
6382,extremadura,202603,por_fusion,0
6383,extremadura,202602,por_fusion,0
6384,extremadura,202601,por_fusion,0
6385,extremadura,202512,por_fusion,5
6386,extremadura,202511,por_fusion,1
6387,extremadura,202510,por_fusion,1
6388,extremadura,202509,por_fusion,3
6389,extremadura,202508,por_fusion,0
6390,extremadura,202507,por_fusion,1
6391,extremadura,202506,por_fusion,2
6392,extremadura,202505,por_fusion,0
6393,extremadura,202504,por_fusion,5
6394,extremadura,202503,por_fusion,0
6395,extremadura,202502,por_fusion,3
6396,extremadura,202501,por_fusion,0
6397,extremadura,202412,por_fusion,0
6398,extremadura,202411,por_fusion,1
6399,extremadura,202410,por_fusion,4
6400,extremadura,202409,por_fusion,1
6401,extremadura,202408,por_fusion,0
6402,extremadura,202407,por_fusion,2
6403,extremadura,202406,por_fusion,2
6404,extremadura,202405,por_fusion,0
6405,extremadura,202404,por_fusion,0
6406,extremadura,202403,por_fusion,0
6407,extremadura,202402,por_fusion,1
6408,extremadura,202401,por_fusion,6
6409,extremadura,202312,por_fusion,3
6410,extremadura,202311,por_fusion,3
6411,extremadura,202310,por_fusion,2
6412,extremadura,202309,por_fusion,0
6413,extremadura,202308,por_fusion,0
6414,extremadura,202307,por_fusion,1
6415,extremadura,202306,por_fusion,1
6416,extremadura,202305,por_fusion,0
6417,extremadura,202304,por_fusion,0
6418,extremadura,202303,por_fusion,1
6419,extremadura,202302,por_fusion,1
6420,extremadura,202301,por_fusion,1
6421,extremadura,202212,por_fusion,3
6422,extremadura,202211,por_fusion,0
6423,extremadura,202210,por_fusion,1
6424,extremadura,202209,por_fusion,0
6425,extremadura,202208,por_fusion,0
6426,extremadura,202207,por_fusion,1
6427,extremadura,202206,por_fusion,0
6428,extremadura,202205,por_fusion,0
6429,extremadura,202204,por_fusion,3
6430,extremadura,202203,por_fusion,1
6431,extremadura,202202,por_fusion,1
6432,extremadura,202201,por_fusion,3
6433,extremadura,202112,por_fusion,2
6434,extremadura,202111,por_fusion,0
6435,extremadura,202110,por_fusion,0
6436,extremadura,202109,por_fusion,1
6437,extremadura,202108,por_fusion,6
6438,extremadura,202107,por_fusion,2
6439,extremadura,202106,por_fusion,0
6440,extremadura,202105,por_fusion,0
6441,extremadura,202104,por_fusion,0
6442,extremadura,202103,por_fusion,2
6443,extremadura,202102,por_fusion,5
6444,extremadura,202101,por_fusion,2
6445,extremadura,202012,por_fusion,0
6446,extremadura,202011,por_fusion,1
6447,extremadura,202010,por_fusion,0
6448,extremadura,202009,por_fusion,3
6449,extremadura,202008,por_fusion,1
6450,extremadura,202007,por_fusion,0
6451,extremadura,202006,por_fusion,3
6452,extremadura,202005,por_fusion,0
6453,extremadura,202004,por_fusion,0
6454,extremadura,202003,por_fusion,0
6455,extremadura,202002,por_fusion,0
6456,extremadura,202001,por_fusion,1
6457,extremadura,201912,por_fusion,8
6458,extremadura,201911,por_fusion,0
6459,extremadura,201910,por_fusion,2
6460,extremadura,201909,por_fusion,0
6461,extremadura,201908,por_fusion,0
6462,extremadura,201907,por_fusion,4
6463,extremadura,201906,por_fusion,2
6464,extremadura,201905,por_fusion,0
6465,extremadura,201904,por_fusion,0
6466,extremadura,201903,por_fusion,0
6467,extremadura,201902,por_fusion,0
6468,extremadura,201901,por_fusion,4
6469,extremadura,201812,por_fusion,0
6470,extremadura,201811,por_fusion,1
6471,extremadura,201810,por_fusion,2
6472,extremadura,201809,por_fusion,1
6473,extremadura,201808,por_fusion,1
6474,extremadura,201807,por_fusion,0
6475,extremadura,201806,por_fusion,0
6476,extremadura,201805,por_fusion,1
6477,extremadura,201804,por_fusion,0
6478,extremadura,201803,por_fusion,0
6479,extremadura,201802,por_fusion,1
6480,extremadura,201801,por_fusion,0
6481,extremadura,201712,por_fusion,0
6482,extremadura,201711,por_fusion,0
6483,extremadura,201710,por_fusion,1
6484,extremadura,201709,por_fusion,1
6485,extremadura,201708,por_fusion,1
6486,extremadura,201707,por_fusion,1
6487,extremadura,201706,por_fusion,2
6488,extremadura,201705,por_fusion,1
6489,extremadura,201704,por_fusion,0
6490,extremadura,201703,por_fusion,3
6491,extremadura,201702,por_fusion,3
6492,extremadura,201701,por_fusion,6
6493,extremadura,201612,por_fusion,0
6494,extremadura,201611,por_fusion,1
6495,extremadura,201610,por_fusion,1
6496,extremadura,201609,por_fusion,3
6497,extremadura,201608,por_fusion,1
6498,extremadura,201607,por_fusion,0
6499,extremadura,201606,por_fusion,4
6500,extremadura,201605,por_fusion,0
6501,extremadura,201604,por_fusion,0
6502,extremadura,201603,por_fusion,5
6503,extremadura,201602,por_fusion,1
6504,extremadura,201601,por_fusion,5
6505,extremadura,201512,por_fusion,2
6506,extremadura,201511,por_fusion,1
6507,extremadura,201510,por_fusion,3
6508,extremadura,201509,por_fusion,0
6509,extremadura,201508,por_fusion,0
6510,extremadura,201507,por_fusion,1
6511,extremadura,201506,por_fusion,0
6512,extremadura,201505,por_fusion,0
6513,extremadura,201504,por_fusion,0
6514,extremadura,201503,por_fusion,1
6515,extremadura,201502,por_fusion,2
6516,extremadura,201501,por_fusion,2
6517,extremadura,201412,por_fusion,22
6518,extremadura,201411,por_fusion,2
6519,extremadura,201410,por_fusion,1
6520,extremadura,201409,por_fusion,1
6521,extremadura,201408,por_fusion,0
6522,extremadura,201407,por_fusion,3
6523,extremadura,201406,por_fusion,1
6524,extremadura,201405,por_fusion,4
6525,extremadura,201404,por_fusion,0
6526,extremadura,201403,por_fusion,1
6527,extremadura,201402,por_fusion,1
6528,extremadura,201401,por_fusion,1
6529,extremadura,201312,por_fusion,1
6530,extremadura,201311,por_fusion,5
6531,extremadura,201310,por_fusion,3
6532,extremadura,201309,por_fusion,1
6533,extremadura,201308,por_fusion,1
6534,extremadura,201307,por_fusion,0
6535,extremadura,201306,por_fusion,3
6536,extremadura,201305,por_fusion,1
6537,extremadura,201304,por_fusion,3
6538,extremadura,201303,por_fusion,0
6539,extremadura,201302,por_fusion,1
6540,extremadura,201301,por_fusion,22
6541,extremadura,201212,por_fusion,7
6542,extremadura,201211,por_fusion,0
6543,extremadura,201210,por_fusion,2
6544,extremadura,201209,por_fusion,0
6545,extremadura,201208,por_fusion,4
6546,extremadura,201207,por_fusion,4
6547,extremadura,201206,por_fusion,1
6548,extremadura,201205,por_fusion,1
6549,extremadura,201204,por_fusion,4
6550,extremadura,201203,por_fusion,6
6551,extremadura,201202,por_fusion,1
6552,extremadura,201201,por_fusion,2
6553,extremadura,201112,por_fusion,3
6554,extremadura,201111,por_fusion,1
6555,extremadura,201110,por_fusion,2
6556,extremadura,201109,por_fusion,0
6557,extremadura,201108,por_fusion,1
6558,extremadura,201107,por_fusion,2
6559,extremadura,201106,por_fusion,0
6560,extremadura,201105,por_fusion,2
6561,extremadura,201104,por_fusion,1
6562,extremadura,201103,por_fusion,2
6563,extremadura,201102,por_fusion,0
6564,extremadura,201101,por_fusion,2
6565,extremadura,201012,por_fusion,5
6566,extremadura,201011,por_fusion,0
6567,extremadura,201010,por_fusion,2
6568,extremadura,201009,por_fusion,1
6569,extremadura,201008,por_fusion,4
6570,extremadura,201007,por_fusion,8
6571,extremadura,201006,por_fusion,0
6572,extremadura,201005,por_fusion,0
6573,extremadura,201004,por_fusion,1
6574,extremadura,201003,por_fusion,1
6575,extremadura,201002,por_fusion,2
6576,extremadura,201001,por_fusion,0
6577,extremadura,200912,por_fusion,3
6578,extremadura,200911,por_fusion,0
6579,extremadura,200910,por_fusion,0
6580,extremadura,200909,por_fusion,1
6581,extremadura,200908,por_fusion,0
6582,extremadura,200907,por_fusion,1
6583,extremadura,200906,por_fusion,0
6584,extremadura,200905,por_fusion,0
6585,extremadura,200904,por_fusion,1
6586,extremadura,200903,por_fusion,1
6587,extremadura,200902,por_fusion,0
6588,extremadura,200901,por_fusion,0
6589,extremadura,200812,por_fusion,2
6590,extremadura,200811,por_fusion,0
6591,extremadura,200810,por_fusion,0
6592,extremadura,200809,por_fusion,1
6593,extremadura,200808,por_fusion,0
6594,extremadura,200807,por_fusion,0
6595,extremadura,200806,por_fusion,0
6596,extremadura,200805,por_fusion,0
6597,extremadura,200804,por_fusion,2
6598,extremadura,200803,por_fusion,0
6599,extremadura,200802,por_fusion,1
6600,extremadura,200801,por_fusion,2
6601,galicia,202604,por_fusion,9
6602,galicia,202603,por_fusion,9
6603,galicia,202602,por_fusion,4
6604,galicia,202601,por_fusion,14
6605,galicia,202512,por_fusion,9
6606,galicia,202511,por_fusion,7
6607,galicia,202510,por_fusion,7
6608,galicia,202509,por_fusion,3
6609,galicia,202508,por_fusion,8
6610,galicia,202507,por_fusion,8
6611,galicia,202506,por_fusion,7
6612,galicia,202505,por_fusion,1
6613,galicia,202504,por_fusion,5
6614,galicia,202503,por_fusion,5
6615,galicia,202502,por_fusion,11
6616,galicia,202501,por_fusion,12
6617,galicia,202412,por_fusion,18
6618,galicia,202411,por_fusion,7
6619,galicia,202410,por_fusion,10
6620,galicia,202409,por_fusion,2
6621,galicia,202408,por_fusion,11
6622,galicia,202407,por_fusion,12
6623,galicia,202406,por_fusion,8
6624,galicia,202405,por_fusion,5
6625,galicia,202404,por_fusion,5
6626,galicia,202403,por_fusion,3
6627,galicia,202402,por_fusion,7
6628,galicia,202401,por_fusion,22
6629,galicia,202312,por_fusion,14
6630,galicia,202311,por_fusion,8
6631,galicia,202310,por_fusion,4
6632,galicia,202309,por_fusion,2
6633,galicia,202308,por_fusion,7
6634,galicia,202307,por_fusion,3
6635,galicia,202306,por_fusion,2
6636,galicia,202305,por_fusion,4
6637,galicia,202304,por_fusion,4
6638,galicia,202303,por_fusion,4
6639,galicia,202302,por_fusion,6
6640,galicia,202301,por_fusion,14
6641,galicia,202212,por_fusion,13
6642,galicia,202211,por_fusion,10
6643,galicia,202210,por_fusion,8
6644,galicia,202209,por_fusion,9
6645,galicia,202208,por_fusion,6
6646,galicia,202207,por_fusion,4
6647,galicia,202206,por_fusion,1
6648,galicia,202205,por_fusion,3
6649,galicia,202204,por_fusion,1
6650,galicia,202203,por_fusion,6
6651,galicia,202202,por_fusion,6
6652,galicia,202201,por_fusion,19
6653,galicia,202112,por_fusion,11
6654,galicia,202111,por_fusion,5
6655,galicia,202110,por_fusion,8
6656,galicia,202109,por_fusion,7
6657,galicia,202108,por_fusion,13
6658,galicia,202107,por_fusion,6
6659,galicia,202106,por_fusion,5
6660,galicia,202105,por_fusion,3
6661,galicia,202104,por_fusion,3
6662,galicia,202103,por_fusion,9
6663,galicia,202102,por_fusion,17
6664,galicia,202101,por_fusion,9
6665,galicia,202012,por_fusion,18
6666,galicia,202011,por_fusion,6
6667,galicia,202010,por_fusion,8
6668,galicia,202009,por_fusion,25
6669,galicia,202008,por_fusion,4
6670,galicia,202007,por_fusion,2
6671,galicia,202006,por_fusion,1
6672,galicia,202005,por_fusion,1
6673,galicia,202004,por_fusion,1
6674,galicia,202003,por_fusion,4
6675,galicia,202002,por_fusion,7
6676,galicia,202001,por_fusion,12
6677,galicia,201912,por_fusion,7
6678,galicia,201911,por_fusion,11
6679,galicia,201910,por_fusion,8
6680,galicia,201909,por_fusion,3
6681,galicia,201908,por_fusion,2
6682,galicia,201907,por_fusion,1
6683,galicia,201906,por_fusion,4
6684,galicia,201905,por_fusion,5
6685,galicia,201904,por_fusion,63
6686,galicia,201903,por_fusion,4
6687,galicia,201902,por_fusion,3
6688,galicia,201901,por_fusion,21
6689,galicia,201812,por_fusion,13
6690,galicia,201811,por_fusion,6
6691,galicia,201810,por_fusion,13
6692,galicia,201809,por_fusion,5
6693,galicia,201808,por_fusion,3
6694,galicia,201807,por_fusion,5
6695,galicia,201806,por_fusion,1
6696,galicia,201805,por_fusion,8
6697,galicia,201804,por_fusion,4
6698,galicia,201803,por_fusion,3
6699,galicia,201802,por_fusion,8
6700,galicia,201801,por_fusion,13
6701,galicia,201712,por_fusion,17
6702,galicia,201711,por_fusion,9
6703,galicia,201710,por_fusion,6
6704,galicia,201709,por_fusion,10
6705,galicia,201708,por_fusion,8
6706,galicia,201707,por_fusion,2
6707,galicia,201706,por_fusion,5
6708,galicia,201705,por_fusion,3
6709,galicia,201704,por_fusion,4
6710,galicia,201703,por_fusion,5
6711,galicia,201702,por_fusion,4
6712,galicia,201701,por_fusion,16
6713,galicia,201612,por_fusion,10
6714,galicia,201611,por_fusion,7
6715,galicia,201610,por_fusion,11
6716,galicia,201609,por_fusion,4
6717,galicia,201608,por_fusion,5
6718,galicia,201607,por_fusion,5
6719,galicia,201606,por_fusion,4
6720,galicia,201605,por_fusion,4
6721,galicia,201604,por_fusion,3
6722,galicia,201603,por_fusion,11
6723,galicia,201602,por_fusion,5
6724,galicia,201601,por_fusion,18
6725,galicia,201512,por_fusion,12
6726,galicia,201511,por_fusion,23
6727,galicia,201510,por_fusion,8
6728,galicia,201509,por_fusion,8
6729,galicia,201508,por_fusion,3
6730,galicia,201507,por_fusion,11
6731,galicia,201506,por_fusion,3
6732,galicia,201505,por_fusion,4
6733,galicia,201504,por_fusion,3
6734,galicia,201503,por_fusion,6
6735,galicia,201502,por_fusion,7
6736,galicia,201501,por_fusion,16
6737,galicia,201412,por_fusion,11
6738,galicia,201411,por_fusion,5
6739,galicia,201410,por_fusion,8
6740,galicia,201409,por_fusion,9
6741,galicia,201408,por_fusion,7
6742,galicia,201407,por_fusion,7
6743,galicia,201406,por_fusion,0
6744,galicia,201405,por_fusion,5
6745,galicia,201404,por_fusion,2
6746,galicia,201403,por_fusion,5
6747,galicia,201402,por_fusion,6
6748,galicia,201401,por_fusion,21
6749,galicia,201312,por_fusion,8
6750,galicia,201311,por_fusion,10
6751,galicia,201310,por_fusion,20
6752,galicia,201309,por_fusion,16
6753,galicia,201308,por_fusion,5
6754,galicia,201307,por_fusion,11
6755,galicia,201306,por_fusion,7
6756,galicia,201305,por_fusion,1
6757,galicia,201304,por_fusion,2
6758,galicia,201303,por_fusion,4
6759,galicia,201302,por_fusion,6
6760,galicia,201301,por_fusion,16
6761,galicia,201212,por_fusion,6
6762,galicia,201211,por_fusion,25
6763,galicia,201210,por_fusion,6
6764,galicia,201209,por_fusion,4
6765,galicia,201208,por_fusion,2
6766,galicia,201207,por_fusion,5
6767,galicia,201206,por_fusion,11
6768,galicia,201205,por_fusion,1
6769,galicia,201204,por_fusion,7
6770,galicia,201203,por_fusion,9
6771,galicia,201202,por_fusion,15
6772,galicia,201201,por_fusion,19
6773,galicia,201112,por_fusion,10
6774,galicia,201111,por_fusion,4
6775,galicia,201110,por_fusion,31
6776,galicia,201109,por_fusion,13
6777,galicia,201108,por_fusion,8
6778,galicia,201107,por_fusion,10
6779,galicia,201106,por_fusion,7
6780,galicia,201105,por_fusion,3
6781,galicia,201104,por_fusion,1
6782,galicia,201103,por_fusion,1
6783,galicia,201102,por_fusion,7
6784,galicia,201101,por_fusion,16
6785,galicia,201012,por_fusion,14
6786,galicia,201011,por_fusion,6
6787,galicia,201010,por_fusion,12
6788,galicia,201009,por_fusion,5
6789,galicia,201008,por_fusion,4
6790,galicia,201007,por_fusion,11
6791,galicia,201006,por_fusion,5
6792,galicia,201005,por_fusion,16
6793,galicia,201004,por_fusion,4
6794,galicia,201003,por_fusion,11
6795,galicia,201002,por_fusion,10
6796,galicia,201001,por_fusion,16
6797,galicia,200912,por_fusion,32
6798,galicia,200911,por_fusion,7
6799,galicia,200910,por_fusion,11
6800,galicia,200909,por_fusion,11
6801,galicia,200908,por_fusion,10
6802,galicia,200907,por_fusion,13
6803,galicia,200906,por_fusion,1
6804,galicia,200905,por_fusion,4
6805,galicia,200904,por_fusion,4
6806,galicia,200903,por_fusion,2
6807,galicia,200902,por_fusion,7
6808,galicia,200901,por_fusion,14
6809,galicia,200812,por_fusion,22
6810,galicia,200811,por_fusion,19
6811,galicia,200810,por_fusion,12
6812,galicia,200809,por_fusion,5
6813,galicia,200808,por_fusion,8
6814,galicia,200807,por_fusion,6
6815,galicia,200806,por_fusion,9
6816,galicia,200805,por_fusion,3
6817,galicia,200804,por_fusion,3
6818,galicia,200803,por_fusion,9
6819,galicia,200802,por_fusion,2
6820,galicia,200801,por_fusion,10
6821,comunidad_de_madrid,202604,por_fusion,204
6822,comunidad_de_madrid,202603,por_fusion,33
6823,comunidad_de_madrid,202602,por_fusion,53
6824,comunidad_de_madrid,202601,por_fusion,117
6825,comunidad_de_madrid,202512,por_fusion,174
6826,comunidad_de_madrid,202511,por_fusion,85
6827,comunidad_de_madrid,202510,por_fusion,82
6828,comunidad_de_madrid,202509,por_fusion,88
6829,comunidad_de_madrid,202508,por_fusion,72
6830,comunidad_de_madrid,202507,por_fusion,72
6831,comunidad_de_madrid,202506,por_fusion,57
6832,comunidad_de_madrid,202505,por_fusion,50
6833,comunidad_de_madrid,202504,por_fusion,23
6834,comunidad_de_madrid,202503,por_fusion,66
6835,comunidad_de_madrid,202502,por_fusion,59
6836,comunidad_de_madrid,202501,por_fusion,135
6837,comunidad_de_madrid,202412,por_fusion,94
6838,comunidad_de_madrid,202411,por_fusion,83
6839,comunidad_de_madrid,202410,por_fusion,193
6840,comunidad_de_madrid,202409,por_fusion,48
6841,comunidad_de_madrid,202408,por_fusion,56
6842,comunidad_de_madrid,202407,por_fusion,75
6843,comunidad_de_madrid,202406,por_fusion,73
6844,comunidad_de_madrid,202405,por_fusion,19
